Date,Day,Time,Pred(Ft),Pred(cm),High/Low,DateTime (UTC),Subordinate DateTime (Adjusted)
1/19/2022,Wed,6:35:00 AM,0.06,2,L,2022-01-19 06:35:00,2022-01-19 06:41:00
1/19/2022,Wed,1:43:00 PM,3.96,121,H,2022-01-19 13:43:00,2022-01-19 13:52:00
1/19/2022,Wed,7:21:00 PM,-0.11,-3,L,2022-01-19 19:21:00,2022-01-19 19:27:00
1/20/2022,Thu,2:09:00 AM,3.39,103,H,2022-01-20 02:09:00,2022-01-20 02:18:00
1/20/2022,Thu,7:21:00 AM,-0.09,-3,L,2022-01-20 07:21:00,2022-01-20 07:27:00
1/20/2022,Thu,2:23:00 PM,3.92,119,H,2022-01-20 14:23:00,2022-01-20 14:32:00
1/20/2022,Thu,7:56:00 PM,-0.3,-9,L,2022-01-20 19:56:00,2022-01-20 20:02:00
1/21/2022,Fri,2:50:00 AM,3.52,107,H,2022-01-21 02:50:00,2022-01-21 02:59:00
1/21/2022,Fri,8:05:00 AM,-0.21,-6,L,2022-01-21 08:05:00,2022-01-21 08:11:00
1/21/2022,Fri,3:05:00 PM,3.83,117,H,2022-01-21 15:05:00,2022-01-21 15:14:00
1/21/2022,Fri,8:32:00 PM,-0.45,-14,L,2022-01-21 20:32:00,2022-01-21 20:38:00
1/22/2022,Sat,3:33:00 AM,3.64,111,H,2022-01-22 03:33:00,2022-01-22 03:42:00
1/22/2022,Sat,8:47:00 AM,-0.26,-8,L,2022-01-22 08:47:00,2022-01-22 08:53:00
1/22/2022,Sat,3:49:00 PM,3.7,113,H,2022-01-22 15:49:00,2022-01-22 15:58:00
1/22/2022,Sat,9:09:00 PM,-0.52,-16,L,2022-01-22 21:09:00,2022-01-22 21:15:00
1/23/2022,Sun,4:21:00 AM,3.75,114,H,2022-01-23 04:21:00,2022-01-23 04:30:00
1/23/2022,Sun,9:31:00 AM,-0.21,-6,L,2022-01-23 09:31:00,2022-01-23 09:37:00
1/23/2022,Sun,4:40:00 PM,3.54,108,H,2022-01-23 16:40:00,2022-01-23 16:49:00
1/23/2022,Sun,9:51:00 PM,-0.49,-15,L,2022-01-23 21:51:00,2022-01-23 21:57:00
1/24/2022,Mon,5:15:00 AM,3.87,118,H,2022-01-24 05:15:00,2022-01-24 05:24:00
1/24/2022,Mon,10:25:00 AM,-0.07,-2,L,2022-01-24 10:25:00,2022-01-24 10:31:00
1/24/2022,Mon,5:35:00 PM,3.4,104,H,2022-01-24 17:35:00,2022-01-24 17:44:00
1/24/2022,Mon,10:43:00 PM,-0.39,-12,L,2022-01-24 22:43:00,2022-01-24 22:49:00
1/25/2022,Tue,6:09:00 AM,3.98,121,H,2022-01-25 06:09:00,2022-01-25 06:18:00
1/25/2022,Tue,11:33:00 AM,0.06,2,L,2022-01-25 11:33:00,2022-01-25 11:39:00
1/25/2022,Tue,6:30:00 PM,3.28,100,H,2022-01-25 18:30:00,2022-01-25 18:39:00
1/25/2022,Tue,11:46:00 PM,-0.3,-9,L,2022-01-25 23:46:00,2022-01-25 23:52:00
1/26/2022,Wed,7:03:00 AM,4.07,124,H,2022-01-26 07:03:00,2022-01-26 07:12:00
1/26/2022,Wed,12:43:00 PM,0.1,3,L,2022-01-26 12:43:00,2022-01-26 12:49:00
1/26/2022,Wed,7:27:00 PM,3.19,97,H,2022-01-26 19:27:00,2022-01-26 19:36:00
1/27/2022,Thu,12:49:00 AM,-0.26,-8,L,2022-01-27 00:49:00,2022-01-27 00:55:00
1/27/2022,Thu,8:04:00 AM,4.14,126,H,2022-01-27 08:04:00,2022-01-27 08:13:00
1/27/2022,Thu,1:51:00 PM,0.08,2,L,2022-01-27 13:51:00,2022-01-27 13:57:00
1/27/2022,Thu,8:34:00 PM,3.17,97,H,2022-01-27 20:34:00,2022-01-27 20:43:00
1/28/2022,Fri,1:51:00 AM,-0.24,-7,L,2022-01-28 01:51:00,2022-01-28 01:57:00
1/28/2022,Fri,9:12:00 AM,4.29,131,H,2022-01-28 09:12:00,2022-01-28 09:21:00
1/28/2022,Fri,3:11:00 PM,0.0,0,L,2022-01-28 15:11:00,2022-01-28 15:17:00
1/28/2022,Fri,9:43:00 PM,3.33,101,H,2022-01-28 21:43:00,2022-01-28 21:52:00
1/29/2022,Sat,3:00:00 AM,-0.27,-8,L,2022-01-29 03:00:00,2022-01-29 03:06:00
1/29/2022,Sat,10:13:00 AM,4.51,137,H,2022-01-29 10:13:00,2022-01-29 10:22:00
1/29/2022,Sat,4:28:00 PM,-0.18,-5,L,2022-01-29 16:28:00,2022-01-29 16:34:00
1/29/2022,Sat,10:40:00 PM,3.59,109,H,2022-01-29 22:40:00,2022-01-29 22:49:00
1/30/2022,Sun,4:09:00 AM,-0.35,-11,L,2022-01-30 04:09:00,2022-01-30 04:15:00
1/30/2022,Sun,11:05:00 AM,4.69,143,H,2022-01-30 11:05:00,2022-01-30 11:14:00
1/30/2022,Sun,5:27:00 PM,-0.35,-11,L,2022-01-30 17:27:00,2022-01-30 17:33:00
1/30/2022,Sun,11:31:00 PM,3.83,117,H,2022-01-30 23:31:00,2022-01-30 23:40:00
1/31/2022,Mon,5:08:00 AM,-0.43,-13,L,2022-01-31 05:08:00,2022-01-31 05:14:00
1/31/2022,Mon,11:54:00 AM,4.76,145,H,2022-01-31 11:54:00,2022-01-31 12:03:00
1/31/2022,Mon,6:27:00 PM,-0.48,-15,L,2022-01-31 18:27:00,2022-01-31 18:33:00
2/1/2022,Tue,12:20:00 AM,4.0,122,H,2022-02-01 00:20:00,2022-02-01 00:29:00
2/1/2022,Tue,6:09:00 AM,-0.46,-14,L,2022-02-01 06:09:00,2022-02-01 06:15:00
2/1/2022,Tue,12:44:00 PM,4.72,144,H,2022-02-01 12:44:00,2022-02-01 12:53:00
2/1/2022,Tue,7:21:00 PM,-0.58,-18,L,2022-02-01 19:21:00,2022-02-01 19:27:00
2/2/2022,Wed,1:12:00 AM,4.11,125,H,2022-02-02 01:12:00,2022-02-02 01:21:00
2/2/2022,Wed,7:12:00 AM,-0.47,-14,L,2022-02-02 07:12:00,2022-02-02 07:18:00
2/2/2022,Wed,1:34:00 PM,4.59,140,H,2022-02-02 13:34:00,2022-02-02 13:43:00
2/2/2022,Wed,7:58:00 PM,-0.62,-19,L,2022-02-02 19:58:00,2022-02-02 20:04:00
2/3/2022,Thu,2:02:00 AM,4.17,127,H,2022-02-03 02:02:00,2022-02-03 02:11:00
2/3/2022,Thu,8:00:00 AM,-0.44,-13,L,2022-02-03 08:00:00,2022-02-03 08:06:00
2/3/2022,Thu,2:22:00 PM,4.4,134,H,2022-02-03 14:22:00,2022-02-03 14:31:00
2/3/2022,Thu,8:27:00 PM,-0.58,-18,L,2022-02-03 20:27:00,2022-02-03 20:33:00
2/4/2022,Fri,2:49:00 AM,4.17,127,H,2022-02-04 02:49:00,2022-02-04 02:58:00
2/4/2022,Fri,8:37:00 AM,-0.32,-10,L,2022-02-04 08:37:00,2022-02-04 08:43:00
2/4/2022,Fri,3:08:00 PM,4.13,126,H,2022-02-04 15:08:00,2022-02-04 15:17:00
2/4/2022,Fri,8:54:00 PM,-0.46,-14,L,2022-02-04 20:54:00,2022-02-04 21:00:00
2/5/2022,Sat,3:36:00 AM,4.09,125,H,2022-02-05 03:36:00,2022-02-05 03:45:00
2/5/2022,Sat,9:12:00 AM,-0.12,-4,L,2022-02-05 09:12:00,2022-02-05 09:18:00
2/5/2022,Sat,3:55:00 PM,3.82,116,H,2022-02-05 15:55:00,2022-02-05 16:04:00
2/5/2022,Sat,9:23:00 PM,-0.27,-8,L,2022-02-05 21:23:00,2022-02-05 21:29:00
2/6/2022,Sun,4:25:00 AM,3.96,121,H,2022-02-06 04:25:00,2022-02-06 04:34:00
2/6/2022,Sun,9:49:00 AM,0.14,4,L,2022-02-06 09:49:00,2022-02-06 09:55:00
2/6/2022,Sun,4:45:00 PM,3.51,107,H,2022-02-06 16:45:00,2022-02-06 16:54:00
2/6/2022,Sun,9:58:00 PM,-0.03,-1,L,2022-02-06 21:58:00,2022-02-06 22:04:00
2/7/2022,Mon,5:17:00 AM,3.81,116,H,2022-02-07 05:17:00,2022-02-07 05:26:00
2/7/2022,Mon,10:38:00 AM,0.43,13,L,2022-02-07 10:38:00,2022-02-07 10:44:00
2/7/2022,Mon,5:38:00 PM,3.23,98,H,2022-02-07 17:38:00,2022-02-07 17:47:00
2/7/2022,Mon,10:42:00 PM,0.23,7,L,2022-02-07 22:42:00,2022-02-07 22:48:00
2/8/2022,Tue,6:08:00 AM,3.68,112,H,2022-02-08 06:08:00,2022-02-08 06:17:00
2/8/2022,Tue,11:57:00 AM,0.65,20,L,2022-02-08 11:57:00,2022-02-08 12:03:00
2/8/2022,Tue,6:29:00 PM,3.0,91,H,2022-02-08 18:29:00,2022-02-08 18:38:00
2/8/2022,Tue,11:40:00 PM,0.45,14,L,2022-02-08 23:40:00,2022-02-08 23:46:00
2/9/2022,Wed,6:58:00 AM,3.55,108,H,2022-02-09 06:58:00,2022-02-09 07:07:00
2/9/2022,Wed,2:45:00 PM,0.7,21,L,2022-02-09 14:45:00,2022-02-09 14:51:00
2/9/2022,Wed,7:20:00 PM,2.8,85,H,2022-02-09 19:20:00,2022-02-09 19:29:00
2/10/2022,Thu,12:38:00 AM,0.58,18,L,2022-02-10 00:38:00,2022-02-10 00:44:00
2/10/2022,Thu,7:53:00 AM,3.44,105,H,2022-02-10 07:53:00,2022-02-10 08:02:00
2/10/2022,Thu,3:54:00 PM,0.62,19,L,2022-02-10 15:54:00,2022-02-10 16:00:00
2/10/2022,Thu,8:21:00 PM,2.68,82,H,2022-02-10 20:21:00,2022-02-10 20:30:00
2/11/2022,Fri,1:32:00 AM,0.65,20,L,2022-02-11 01:32:00,2022-02-11 01:38:00
2/11/2022,Fri,8:56:00 AM,3.44,105,H,2022-02-11 08:56:00,2022-02-11 09:05:00
2/11/2022,Fri,4:45:00 PM,0.52,16,L,2022-02-11 16:45:00,2022-02-11 16:51:00
2/11/2022,Fri,9:27:00 PM,2.72,83,H,2022-02-11 21:27:00,2022-02-11 21:36:00
2/12/2022,Sat,2:33:00 AM,0.66,20,L,2022-02-12 02:33:00,2022-02-12 02:39:00
2/12/2022,Sat,9:55:00 AM,3.56,109,H,2022-02-12 09:55:00,2022-02-12 10:04:00
2/12/2022,Sat,5:28:00 PM,0.44,13,L,2022-02-12 17:28:00,2022-02-12 17:34:00
2/12/2022,Sat,10:21:00 PM,2.89,88,H,2022-02-12 22:21:00,2022-02-12 22:30:00
2/13/2022,Sun,3:38:00 AM,0.58,18,L,2022-02-13 03:38:00,2022-02-13 03:44:00
2/13/2022,Sun,10:41:00 AM,3.73,114,H,2022-02-13 10:41:00,2022-02-13 10:50:00
2/13/2022,Sun,6:07:00 PM,0.38,12,L,2022-02-13 18:07:00,2022-02-13 18:13:00
2/13/2022,Sun,11:03:00 PM,3.08,94,H,2022-02-13 23:03:00,2022-02-13 23:12:00
2/14/2022,Mon,4:20:00 AM,0.44,13,L,2022-02-14 04:20:00,2022-02-14 04:26:00
2/14/2022,Mon,11:20:00 AM,3.87,118,H,2022-02-14 11:20:00,2022-02-14 11:29:00
2/14/2022,Mon,6:32:00 PM,0.33,10,L,2022-02-14 18:32:00,2022-02-14 18:38:00
2/14/2022,Mon,11:42:00 PM,3.26,99,H,2022-02-14 23:42:00,2022-02-14 23:51:00
2/15/2022,Tue,4:57:00 AM,0.28,9,L,2022-02-15 04:57:00,2022-02-15 05:03:00
2/15/2022,Tue,11:58:00 AM,3.97,121,H,2022-02-15 11:58:00,2022-02-15 12:07:00
2/15/2022,Tue,5:48:00 PM,0.19,6,L,2022-02-15 17:48:00,2022-02-15 17:54:00
2/16/2022,Wed,12:20:00 AM,3.44,105,H,2022-02-16 00:20:00,2022-02-16 00:29:00
2/16/2022,Wed,5:36:00 AM,0.1,3,L,2022-02-16 05:36:00,2022-02-16 05:42:00
2/16/2022,Wed,12:37:00 PM,4.01,122,H,2022-02-16 12:37:00,2022-02-16 12:46:00
2/16/2022,Wed,6:17:00 PM,-0.02,-1,L,2022-02-16 18:17:00,2022-02-16 18:23:00
2/17/2022,Thu,1:01:00 AM,3.62,110,H,2022-02-17 01:01:00,2022-02-17 01:10:00
2/17/2022,Thu,6:20:00 AM,-0.08,-2,L,2022-02-17 06:20:00,2022-02-17 06:26:00
2/17/2022,Thu,1:18:00 PM,4.03,123,H,2022-02-17 13:18:00,2022-02-17 13:27:00
2/17/2022,Thu,6:53:00 PM,-0.25,-8,L,2022-02-17 18:53:00,2022-02-17 18:59:00
2/18/2022,Fri,1:42:00 AM,3.81,116,H,2022-02-18 01:42:00,2022-02-18 01:51:00
2/18/2022,Fri,7:06:00 AM,-0.27,-8,L,2022-02-18 07:06:00,2022-02-18 07:12:00
2/18/2022,Fri,1:59:00 PM,4.01,122,H,2022-02-18 13:59:00,2022-02-18 14:08:00
2/18/2022,Fri,7:31:00 PM,-0.47,-14,L,2022-02-18 19:31:00,2022-02-18 19:37:00
2/19/2022,Sat,2:23:00 AM,3.99,122,H,2022-02-19 02:23:00,2022-02-19 02:32:00
2/19/2022,Sat,7:50:00 AM,-0.42,-13,L,2022-02-19 07:50:00,2022-02-19 07:56:00
2/19/2022,Sat,2:40:00 PM,3.94,120,H,2022-02-19 14:40:00,2022-02-19 14:49:00
2/19/2022,Sat,8:08:00 PM,-0.64,-20,L,2022-02-19 20:08:00,2022-02-19 20:14:00
2/20/2022,Sun,3:05:00 AM,4.12,126,H,2022-02-20 03:05:00,2022-02-20 03:14:00
2/20/2022,Sun,8:32:00 AM,-0.49,-15,L,2022-02-20 08:32:00,2022-02-20 08:38:00
2/20/2022,Sun,3:24:00 PM,3.81,116,H,2022-02-20 15:24:00,2022-02-20 15:33:00
2/20/2022,Sun,8:46:00 PM,-0.7,-21,L,2022-02-20 20:46:00,2022-02-20 20:52:00
2/21/2022,Mon,3:52:00 AM,4.18,127,H,2022-02-21 03:52:00,2022-02-21 04:01:00
2/21/2022,Mon,9:15:00 AM,-0.43,-13,L,2022-02-21 09:15:00,2022-02-21 09:21:00
2/21/2022,Mon,4:14:00 PM,3.63,111,H,2022-02-21 16:14:00,2022-02-21 16:23:00
2/21/2022,Mon,9:27:00 PM,-0.64,-20,L,2022-02-21 21:27:00,2022-02-21 21:33:00
2/22/2022,Tue,4:45:00 AM,4.18,127,H,2022-02-22 04:45:00,2022-02-22 04:54:00
2/22/2022,Tue,10:04:00 AM,-0.23,-7,L,2022-02-22 10:04:00,2022-02-22 10:10:00
2/22/2022,Tue,5:10:00 PM,3.45,105,H,2022-02-22 17:10:00,2022-02-22 17:19:00
2/22/2022,Tue,10:16:00 PM,-0.45,-14,L,2022-02-22 22:16:00,2022-02-22 22:22:00
2/23/2022,Wed,5:43:00 AM,4.17,127,H,2022-02-23 05:43:00,2022-02-23 05:52:00
2/23/2022,Wed,11:07:00 AM,0.02,1,L,2022-02-23 11:07:00,2022-02-23 11:13:00
2/23/2022,Wed,6:08:00 PM,3.32,101,H,2022-02-23 18:08:00,2022-02-23 18:17:00
2/23/2022,Wed,11:18:00 PM,-0.22,-7,L,2022-02-23 23:18:00,2022-02-23 23:24:00
2/24/2022,Thu,6:41:00 AM,4.13,126,H,2022-02-24 06:41:00,2022-02-24 06:50:00
2/24/2022,Thu,12:22:00 PM,0.18,5,L,2022-02-24 12:22:00,2022-02-24 12:28:00
2/24/2022,Thu,7:08:00 PM,3.22,98,H,2022-02-24 19:08:00,2022-02-24 19:17:00
2/25/2022,Fri,12:29:00 AM,-0.07,-2,L,2022-02-25 00:29:00,2022-02-25 00:35:00
2/25/2022,Fri,7:43:00 AM,4.09,125,H,2022-02-25 07:43:00,2022-02-25 07:52:00
2/25/2022,Fri,1:38:00 PM,0.24,7,L,2022-02-25 13:38:00,2022-02-25 13:44:00
2/25/2022,Fri,8:15:00 PM,3.2,98,H,2022-02-25 20:15:00,2022-02-25 20:24:00
2/26/2022,Sat,1:39:00 AM,0.02,1,L,2022-02-26 01:39:00,2022-02-26 01:45:00
2/26/2022,Sat,8:53:00 AM,4.13,126,H,2022-02-26 08:53:00,2022-02-26 09:02:00
2/26/2022,Sat,3:34:00 PM,0.15,5,L,2022-02-26 15:34:00,2022-02-26 15:40:00
2/26/2022,Sat,9:28:00 PM,3.38,103,H,2022-02-26 21:28:00,2022-02-26 21:37:00
2/27/2022,Sun,3:01:00 AM,0.01,0,L,2022-02-27 03:01:00,2022-02-27 03:07:00
2/27/2022,Sun,9:59:00 AM,4.3,131,H,2022-02-27 09:59:00,2022-02-27 10:08:00
2/27/2022,Sun,4:48:00 PM,-0.07,-2,L,2022-02-27 16:48:00,2022-02-27 16:54:00
2/27/2022,Sun,10:28:00 PM,3.69,112,H,2022-02-27 22:28:00,2022-02-27 22:37:00
2/28/2022,Mon,4:25:00 AM,-0.12,-4,L,2022-02-28 04:25:00,2022-02-28 04:31:00
2/28/2022,Mon,10:53:00 AM,4.47,136,H,2022-02-28 10:53:00,2022-02-28 11:02:00
2/28/2022,Mon,5:38:00 PM,-0.25,-8,L,2022-02-28 17:38:00,2022-02-28 17:44:00
2/28/2022,Mon,11:18:00 PM,3.98,121,H,2022-02-28 23:18:00,2022-02-28 23:27:00
3/1/2022,Tue,5:27:00 AM,-0.24,-7,L,2022-03-01 05:27:00,2022-03-01 05:33:00
3/1/2022,Tue,11:40:00 AM,4.54,138,H,2022-03-01 11:40:00,2022-03-01 11:49:00
3/1/2022,Tue,6:27:00 PM,-0.37,-11,L,2022-03-01 18:27:00,2022-03-01 18:33:00
3/2/2022,Wed,12:04:00 AM,4.19,128,H,2022-03-02 00:04:00,2022-03-02 00:13:00
3/2/2022,Wed,6:27:00 AM,-0.32,-10,L,2022-03-02 06:27:00,2022-03-02 06:33:00
3/2/2022,Wed,12:26:00 PM,4.5,137,H,2022-03-02 12:26:00,2022-03-02 12:35:00
3/2/2022,Wed,7:09:00 PM,-0.42,-13,L,2022-03-02 19:09:00,2022-03-02 19:15:00
3/3/2022,Thu,12:51:00 AM,4.31,131,H,2022-03-03 00:51:00,2022-03-03 01:00:00
3/3/2022,Thu,7:18:00 AM,-0.35,-11,L,2022-03-03 07:18:00,2022-03-03 07:24:00
3/3/2022,Thu,1:12:00 PM,4.38,134,H,2022-03-03 13:12:00,2022-03-03 13:21:00
3/3/2022,Thu,7:37:00 PM,-0.42,-13,L,2022-03-03 19:37:00,2022-03-03 19:43:00
3/4/2022,Fri,1:37:00 AM,4.35,133,H,2022-03-04 01:37:00,2022-03-04 01:46:00
3/4/2022,Fri,7:52:00 AM,-0.32,-10,L,2022-03-04 07:52:00,2022-03-04 07:58:00
3/4/2022,Fri,1:57:00 PM,4.21,128,H,2022-03-04 13:57:00,2022-03-04 14:06:00
3/4/2022,Fri,7:57:00 PM,-0.37,-11,L,2022-03-04 19:57:00,2022-03-04 20:03:00
3/5/2022,Sat,2:21:00 AM,4.32,132,H,2022-03-05 02:21:00,2022-03-05 02:30:00
3/5/2022,Sat,8:18:00 AM,-0.23,-7,L,2022-03-05 08:18:00,2022-03-05 08:24:00
3/5/2022,Sat,2:40:00 PM,3.99,122,H,2022-03-05 14:40:00,2022-03-05 14:49:00
3/5/2022,Sat,8:20:00 PM,-0.28,-9,L,2022-03-05 20:20:00,2022-03-05 20:26:00
3/6/2022,Sun,3:03:00 AM,4.22,129,H,2022-03-06 03:03:00,2022-03-06 03:12:00
3/6/2022,Sun,8:44:00 AM,-0.1,-3,L,2022-03-06 08:44:00,2022-03-06 08:50:00
3/6/2022,Sun,3:23:00 PM,3.72,113,H,2022-03-06 15:23:00,2022-03-06 15:32:00
3/6/2022,Sun,8:46:00 PM,-0.16,-5,L,2022-03-06 20:46:00,2022-03-06 20:52:00
3/7/2022,Mon,3:47:00 AM,4.05,123,H,2022-03-07 03:47:00,2022-03-07 03:56:00
3/7/2022,Mon,9:13:00 AM,0.1,3,L,2022-03-07 09:13:00,2022-03-07 09:19:00
3/7/2022,Mon,4:08:00 PM,3.44,105,H,2022-03-07 16:08:00,2022-03-07 16:17:00
