,Date,Day,Time,Pred(Ft),Pred(cm),High/Low,DateTime (UTC),Subordinate DateTime (Adjusted)
36,1/10/2023,Tue,7:53:00 AM,0.13,4,L,2023-01-10 07:53:00,2023-01-10 07:59:00
37,1/10/2023,Tue,2:57:00 PM,3.71,113,H,2023-01-10 14:57:00,2023-01-10 15:06:00
38,1/10/2023,Tue,8:24:00 PM,-0.09,-3,L,2023-01-10 20:24:00,2023-01-10 20:30:00
39,1/11/2023,Wed,3:25:00 AM,3.31,101,H,2023-01-11 03:25:00,2023-01-11 03:34:00
40,1/11/2023,Wed,8:31:00 AM,0.08,2,L,2023-01-11 08:31:00,2023-01-11 08:37:00
41,1/11/2023,Wed,3:39:00 PM,3.56,109,H,2023-01-11 15:39:00,2023-01-11 15:48:00
42,1/11/2023,Wed,8:57:00 PM,-0.16,-5,L,2023-01-11 20:57:00,2023-01-11 21:03:00
43,1/12/2023,Thu,4:10:00 AM,3.37,103,H,2023-01-12 04:10:00,2023-01-12 04:19:00
44,1/12/2023,Thu,9:11:00 AM,0.1,3,L,2023-01-12 09:11:00,2023-01-12 09:17:00
45,1/12/2023,Thu,4:25:00 PM,3.39,103,H,2023-01-12 16:25:00,2023-01-12 16:34:00
46,1/12/2023,Thu,9:33:00 PM,-0.16,-5,L,2023-01-12 21:33:00,2023-01-12 21:39:00
47,1/13/2023,Fri,4:59:00 AM,3.46,105,H,2023-01-13 04:59:00,2023-01-13 05:08:00
48,1/13/2023,Fri,9:56:00 AM,0.19,6,L,2023-01-13 09:56:00,2023-01-13 10:02:00
49,1/13/2023,Fri,5:16:00 PM,3.23,98,H,2023-01-13 17:16:00,2023-01-13 17:25:00
50,1/13/2023,Fri,10:17:00 PM,-0.11,-3,L,2023-01-13 22:17:00,2023-01-13 22:23:00
51,1/14/2023,Sat,5:49:00 AM,3.57,109,H,2023-01-14 05:49:00,2023-01-14 05:58:00
52,1/14/2023,Sat,10:54:00 AM,0.29,9,L,2023-01-14 10:54:00,2023-01-14 11:00:00
53,1/14/2023,Sat,6:07:00 PM,3.1,94,H,2023-01-14 18:07:00,2023-01-14 18:16:00
54,1/14/2023,Sat,11:12:00 PM,-0.05,-2,L,2023-01-14 23:12:00,2023-01-14 23:18:00
55,1/15/2023,Sun,6:39:00 AM,3.69,112,H,2023-01-15 06:39:00,2023-01-15 06:48:00
56,1/15/2023,Sun,12:02:00 PM,0.33,10,L,2023-01-15 12:02:00,2023-01-15 12:08:00
57,1/15/2023,Sun,6:58:00 PM,3.0,91,H,2023-01-15 18:58:00,2023-01-15 19:07:00
58,1/16/2023,Mon,12:11:00 AM,-0.05,-2,L,2023-01-16 00:11:00,2023-01-16 00:17:00
59,1/16/2023,Mon,7:31:00 AM,3.8,116,H,2023-01-16 07:31:00,2023-01-16 07:40:00
60,1/16/2023,Mon,1:05:00 PM,0.28,9,L,2023-01-16 13:05:00,2023-01-16 13:11:00
61,1/16/2023,Mon,7:55:00 PM,2.94,90,H,2023-01-16 19:55:00,2023-01-16 20:04:00
62,1/17/2023,Tue,1:08:00 AM,-0.1,-3,L,2023-01-17 01:08:00,2023-01-17 01:14:00
63,1/17/2023,Tue,8:31:00 AM,3.96,121,H,2023-01-17 08:31:00,2023-01-17 08:40:00
64,1/17/2023,Tue,2:08:00 PM,0.19,6,L,2023-01-17 14:08:00,2023-01-17 14:14:00
65,1/17/2023,Tue,9:02:00 PM,3.0,91,H,2023-01-17 21:02:00,2023-01-17 21:11:00
66,1/18/2023,Wed,2:07:00 AM,-0.18,-5,L,2023-01-18 02:07:00,2023-01-18 02:13:00
67,1/18/2023,Wed,9:35:00 AM,4.21,128,H,2023-01-18 09:35:00,2023-01-18 09:44:00
68,1/18/2023,Wed,3:18:00 PM,0.03,1,L,2023-01-18 15:18:00,2023-01-18 15:24:00
69,1/18/2023,Wed,10:04:00 PM,3.23,98,H,2023-01-18 22:04:00,2023-01-18 22:13:00
70,1/19/2023,Thu,3:11:00 AM,-0.3,-9,L,2023-01-19 03:11:00,2023-01-19 03:17:00
71,1/19/2023,Thu,10:30:00 AM,4.51,137,H,2023-01-19 10:30:00,2023-01-19 10:39:00
72,1/19/2023,Thu,4:21:00 PM,-0.18,-5,L,2023-01-19 16:21:00,2023-01-19 16:27:00
73,1/19/2023,Thu,10:55:00 PM,3.52,107,H,2023-01-19 22:55:00,2023-01-19 23:04:00
74,1/20/2023,Fri,4:13:00 AM,-0.45,-14,L,2023-01-20 04:13:00,2023-01-20 04:19:00
75,1/20/2023,Fri,11:19:00 AM,4.75,145,H,2023-01-20 11:19:00,2023-01-20 11:28:00
76,1/20/2023,Fri,5:16:00 PM,-0.39,-12,L,2023-01-20 17:16:00,2023-01-20 17:22:00
77,1/20/2023,Fri,11:44:00 PM,3.79,116,H,2023-01-20 23:44:00,2023-01-20 23:53:00
78,1/21/2023,Sat,5:10:00 AM,-0.58,-18,L,2023-01-21 05:10:00,2023-01-21 05:16:00
79,1/21/2023,Sat,12:08:00 PM,4.86,148,H,2023-01-21 12:08:00,2023-01-21 12:17:00
80,1/21/2023,Sat,6:12:00 PM,-0.58,-18,L,2023-01-21 18:12:00,2023-01-21 18:18:00
81,1/22/2023,Sun,12:35:00 AM,4.02,123,H,2023-01-22 00:35:00,2023-01-22 00:44:00
82,1/22/2023,Sun,6:10:00 AM,-0.66,-20,L,2023-01-22 06:10:00,2023-01-22 06:16:00
83,1/22/2023,Sun,1:00:00 PM,4.87,148,H,2023-01-22 13:00:00,2023-01-22 13:09:00
84,1/22/2023,Sun,7:09:00 PM,-0.74,-23,L,2023-01-22 19:09:00,2023-01-22 19:15:00
85,1/23/2023,Mon,1:29:00 AM,4.2,128,H,2023-01-23 01:29:00,2023-01-23 01:38:00
86,1/23/2023,Mon,7:13:00 AM,-0.7,-21,L,2023-01-23 07:13:00,2023-01-23 07:19:00
87,1/23/2023,Mon,1:52:00 PM,4.78,146,H,2023-01-23 13:52:00,2023-01-23 14:01:00
88,1/23/2023,Mon,7:56:00 PM,-0.85,-26,L,2023-01-23 19:56:00,2023-01-23 20:02:00
89,1/24/2023,Tue,2:21:00 AM,4.34,132,H,2023-01-24 02:21:00,2023-01-24 02:30:00
90,1/24/2023,Tue,8:07:00 AM,-0.69,-21,L,2023-01-24 08:07:00,2023-01-24 08:13:00
91,1/24/2023,Tue,2:42:00 PM,4.59,140,H,2023-01-24 14:42:00,2023-01-24 14:51:00
92,1/24/2023,Tue,8:37:00 PM,-0.85,-26,L,2023-01-24 20:37:00,2023-01-24 20:43:00
93,1/25/2023,Wed,3:12:00 AM,4.38,134,H,2023-01-25 03:12:00,2023-01-25 03:21:00
94,1/25/2023,Wed,8:54:00 AM,-0.55,-17,L,2023-01-25 08:54:00,2023-01-25 09:00:00
95,1/25/2023,Wed,3:32:00 PM,4.32,132,H,2023-01-25 15:32:00,2023-01-25 15:41:00
96,1/25/2023,Wed,9:15:00 PM,-0.72,-22,L,2023-01-25 21:15:00,2023-01-25 21:21:00
97,1/26/2023,Thu,4:05:00 AM,4.33,132,H,2023-01-26 04:05:00,2023-01-26 04:14:00
98,1/26/2023,Thu,9:41:00 AM,-0.28,-9,L,2023-01-26 09:41:00,2023-01-26 09:47:00
99,1/26/2023,Thu,4:26:00 PM,3.98,121,H,2023-01-26 16:26:00,2023-01-26 16:35:00
100,1/26/2023,Thu,9:57:00 PM,-0.47,-14,L,2023-01-26 21:57:00,2023-01-26 22:03:00
101,1/27/2023,Fri,5:00:00 AM,4.23,129,H,2023-01-27 05:00:00,2023-01-27 05:09:00
102,1/27/2023,Fri,10:40:00 AM,0.05,2,L,2023-01-27 10:40:00,2023-01-27 10:46:00
103,1/27/2023,Fri,5:22:00 PM,3.65,111,H,2023-01-27 17:22:00,2023-01-27 17:31:00
104,1/27/2023,Fri,10:49:00 PM,-0.15,-5,L,2023-01-27 22:49:00,2023-01-27 22:55:00
105,1/28/2023,Sat,5:56:00 AM,4.09,125,H,2023-01-28 05:56:00,2023-01-28 06:05:00
106,1/28/2023,Sat,12:41:00 PM,0.29,9,L,2023-01-28 12:41:00,2023-01-28 12:47:00
107,1/28/2023,Sat,6:17:00 PM,3.36,102,H,2023-01-28 18:17:00,2023-01-28 18:26:00
108,1/28/2023,Sat,11:59:00 PM,0.12,4,L,2023-01-28 23:59:00,2023-01-29 00:05:00
109,1/29/2023,Sun,6:49:00 AM,3.93,120,H,2023-01-29 06:49:00,2023-01-29 06:58:00
110,1/29/2023,Sun,2:15:00 PM,0.36,11,L,2023-01-29 14:15:00,2023-01-29 14:21:00
111,1/29/2023,Sun,7:10:00 PM,3.08,94,H,2023-01-29 19:10:00,2023-01-29 19:19:00
112,1/30/2023,Mon,1:08:00 AM,0.32,10,L,2023-01-30 01:08:00,2023-01-30 01:14:00
113,1/30/2023,Mon,7:44:00 AM,3.75,114,H,2023-01-30 07:44:00,2023-01-30 07:53:00
114,1/30/2023,Mon,3:32:00 PM,0.33,10,L,2023-01-30 15:32:00,2023-01-30 15:38:00
115,1/30/2023,Mon,8:10:00 PM,2.88,88,H,2023-01-30 20:10:00,2023-01-30 20:19:00
116,1/31/2023,Tue,3:16:00 AM,0.44,13,L,2023-01-31 03:16:00,2023-01-31 03:22:00
117,1/31/2023,Tue,8:47:00 AM,3.65,111,H,2023-01-31 08:47:00,2023-01-31 08:56:00
118,1/31/2023,Tue,4:30:00 PM,0.26,8,L,2023-01-31 16:30:00,2023-01-31 16:36:00
119,1/31/2023,Tue,9:18:00 PM,2.81,86,H,2023-01-31 21:18:00,2023-01-31 21:27:00
120,2/1/2023,Wed,4:22:00 AM,0.45,14,L,2023-02-01 04:22:00,2023-02-01 04:28:00
121,2/1/2023,Wed,9:49:00 AM,3.67,112,H,2023-02-01 09:49:00,2023-02-01 09:58:00
122,2/1/2023,Wed,5:21:00 PM,0.21,6,L,2023-02-01 17:21:00,2023-02-01 17:27:00
123,2/1/2023,Wed,10:15:00 PM,2.9,88,H,2023-02-01 22:15:00,2023-02-01 22:24:00
124,2/2/2023,Thu,5:08:00 AM,0.45,14,L,2023-02-02 05:08:00,2023-02-02 05:14:00
125,2/2/2023,Thu,10:37:00 AM,3.76,115,H,2023-02-02 10:37:00,2023-02-02 10:46:00
126,2/2/2023,Thu,6:09:00 PM,0.19,6,L,2023-02-02 18:09:00,2023-02-02 18:15:00
127,2/2/2023,Thu,10:59:00 PM,3.01,92,H,2023-02-02 22:59:00,2023-02-02 23:08:00
128,2/3/2023,Fri,5:44:00 AM,0.47,14,L,2023-02-03 05:44:00,2023-02-03 05:50:00
129,2/3/2023,Fri,11:17:00 AM,3.83,117,H,2023-02-03 11:17:00,2023-02-03 11:26:00
130,2/3/2023,Fri,6:55:00 PM,0.18,5,L,2023-02-03 18:55:00,2023-02-03 19:01:00
131,2/3/2023,Fri,11:39:00 PM,3.12,95,H,2023-02-03 23:39:00,2023-02-03 23:48:00
132,2/4/2023,Sat,5:20:00 AM,0.45,14,L,2023-02-04 05:20:00,2023-02-04 05:26:00
133,2/4/2023,Sat,11:55:00 AM,3.87,118,H,2023-02-04 11:55:00,2023-02-04 12:04:00
134,2/4/2023,Sat,7:30:00 PM,0.2,6,L,2023-02-04 19:30:00,2023-02-04 19:36:00
135,2/5/2023,Sun,12:17:00 AM,3.22,98,H,2023-02-05 00:17:00,2023-02-05 00:26:00
136,2/5/2023,Sun,5:40:00 AM,0.37,11,L,2023-02-05 05:40:00,2023-02-05 05:46:00
137,2/5/2023,Sun,12:34:00 PM,3.87,118,H,2023-02-05 12:34:00,2023-02-05 12:43:00
138,2/5/2023,Sun,7:34:00 PM,0.22,7,L,2023-02-05 19:34:00,2023-02-05 19:40:00
139,2/6/2023,Mon,12:57:00 AM,3.32,101,H,2023-02-06 00:57:00,2023-02-06 01:06:00
140,2/6/2023,Mon,6:15:00 AM,0.25,8,L,2023-02-06 06:15:00,2023-02-06 06:21:00
141,2/6/2023,Mon,1:13:00 PM,3.84,117,H,2023-02-06 13:13:00,2023-02-06 13:22:00
142,2/6/2023,Mon,7:01:00 PM,0.09,3,L,2023-02-06 19:01:00,2023-02-06 19:07:00
143,2/7/2023,Tue,1:37:00 AM,3.43,105,H,2023-02-07 01:37:00,2023-02-07 01:46:00
144,2/7/2023,Tue,6:55:00 AM,0.11,3,L,2023-02-07 06:55:00,2023-02-07 07:01:00
145,2/7/2023,Tue,1:52:00 PM,3.8,116,H,2023-02-07 13:52:00,2023-02-07 14:01:00
146,2/7/2023,Tue,7:27:00 PM,-0.09,-3,L,2023-02-07 19:27:00,2023-02-07 19:33:00
147,2/8/2023,Wed,2:15:00 AM,3.54,108,H,2023-02-08 02:15:00,2023-02-08 02:24:00
148,2/8/2023,Wed,7:35:00 AM,-0.03,-1,L,2023-02-08 07:35:00,2023-02-08 07:41:00
149,2/8/2023,Wed,2:30:00 PM,3.71,113,H,2023-02-08 14:30:00,2023-02-08 14:39:00
150,2/8/2023,Wed,7:57:00 PM,-0.25,-8,L,2023-02-08 19:57:00,2023-02-08 20:03:00
151,2/9/2023,Thu,2:54:00 AM,3.63,111,H,2023-02-09 02:54:00,2023-02-09 03:03:00
152,2/9/2023,Thu,8:12:00 AM,-0.15,-5,L,2023-02-09 08:12:00,2023-02-09 08:18:00
153,2/9/2023,Thu,3:09:00 PM,3.59,109,H,2023-02-09 15:09:00,2023-02-09 15:18:00
154,2/9/2023,Thu,8:29:00 PM,-0.38,-12,L,2023-02-09 20:29:00,2023-02-09 20:35:00
155,2/10/2023,Fri,3:34:00 AM,3.7,113,H,2023-02-10 03:34:00,2023-02-10 03:43:00
156,2/10/2023,Fri,8:50:00 AM,-0.18,-5,L,2023-02-10 08:50:00,2023-02-10 08:56:00
157,2/10/2023,Fri,3:51:00 PM,3.43,105,H,2023-02-10 15:51:00,2023-02-10 16:00:00
158,2/10/2023,Fri,9:04:00 PM,-0.42,-13,L,2023-02-10 21:04:00,2023-02-10 21:10:00
159,2/11/2023,Sat,4:20:00 AM,3.74,114,H,2023-02-11 04:20:00,2023-02-11 04:29:00
160,2/11/2023,Sat,9:31:00 AM,-0.12,-4,L,2023-02-11 09:31:00,2023-02-11 09:37:00
161,2/11/2023,Sat,4:40:00 PM,3.25,99,H,2023-02-11 16:40:00,2023-02-11 16:49:00
162,2/11/2023,Sat,9:43:00 PM,-0.36,-11,L,2023-02-11 21:43:00,2023-02-11 21:49:00
163,2/12/2023,Sun,5:11:00 AM,3.78,115,H,2023-02-12 05:11:00,2023-02-12 05:20:00
164,2/12/2023,Sun,10:21:00 AM,0.04,1,L,2023-02-12 10:21:00,2023-02-12 10:27:00
165,2/12/2023,Sun,5:33:00 PM,3.1,94,H,2023-02-12 17:33:00,2023-02-12 17:42:00
166,2/12/2023,Sun,10:32:00 PM,-0.24,-7,L,2023-02-12 22:32:00,2023-02-12 22:38:00
167,2/13/2023,Mon,6:05:00 AM,3.82,116,H,2023-02-13 06:05:00,2023-02-13 06:14:00
168,2/13/2023,Mon,11:25:00 AM,0.19,6,L,2023-02-13 11:25:00,2023-02-13 11:31:00
169,2/13/2023,Mon,6:28:00 PM,3.0,91,H,2023-02-13 18:28:00,2023-02-13 18:37:00
170,2/13/2023,Mon,11:35:00 PM,-0.12,-4,L,2023-02-13 23:35:00,2023-02-13 23:41:00
171,2/14/2023,Tue,7:00:00 AM,3.87,118,H,2023-02-14 07:00:00,2023-02-14 07:09:00
172,2/14/2023,Tue,12:35:00 PM,0.26,8,L,2023-02-14 12:35:00,2023-02-14 12:41:00
173,2/14/2023,Tue,7:25:00 PM,2.95,90,H,2023-02-14 19:25:00,2023-02-14 19:34:00
174,2/15/2023,Wed,12:40:00 AM,-0.07,-2,L,2023-02-15 00:40:00,2023-02-15 00:46:00
175,2/15/2023,Wed,8:01:00 AM,3.92,119,H,2023-02-15 08:01:00,2023-02-15 08:10:00
176,2/15/2023,Wed,1:42:00 PM,0.24,7,L,2023-02-15 13:42:00,2023-02-15 13:48:00
177,2/15/2023,Wed,8:34:00 PM,3.0,91,H,2023-02-15 20:34:00,2023-02-15 20:43:00
178,2/16/2023,Thu,1:45:00 AM,-0.09,-3,L,2023-02-16 01:45:00,2023-02-16 01:51:00
179,2/16/2023,Thu,9:11:00 AM,4.09,125,H,2023-02-16 09:11:00,2023-02-16 09:20:00
180,2/16/2023,Thu,2:59:00 PM,0.12,4,L,2023-02-16 14:59:00,2023-02-16 15:05:00
181,2/16/2023,Thu,9:44:00 PM,3.27,100,H,2023-02-16 21:44:00,2023-02-16 21:53:00
182,2/17/2023,Fri,2:57:00 AM,-0.17,-5,L,2023-02-17 02:57:00,2023-02-17 03:03:00
183,2/17/2023,Fri,10:13:00 AM,4.37,133,H,2023-02-17 10:13:00,2023-02-17 10:22:00
184,2/17/2023,Fri,4:13:00 PM,-0.12,-4,L,2023-02-17 16:13:00,2023-02-17 16:19:00
185,2/17/2023,Fri,10:40:00 PM,3.67,112,H,2023-02-17 22:40:00,2023-02-17 22:49:00
186,2/18/2023,Sat,4:08:00 AM,-0.34,-10,L,2023-02-18 04:08:00,2023-02-18 04:14:00
187,2/18/2023,Sat,11:04:00 AM,4.62,141,H,2023-02-18 11:04:00,2023-02-18 11:13:00
188,2/18/2023,Sat,5:08:00 PM,-0.37,-11,L,2023-02-18 17:08:00,2023-02-18 17:14:00
189,2/18/2023,Sat,11:30:00 PM,4.04,123,H,2023-02-18 23:30:00,2023-02-18 23:39:00
190,2/19/2023,Sun,5:09:00 AM,-0.51,-16,L,2023-02-19 05:09:00,2023-02-19 05:15:00
191,2/19/2023,Sun,11:53:00 AM,4.75,145,H,2023-02-19 11:53:00,2023-02-19 12:02:00
192,2/19/2023,Sun,6:01:00 PM,-0.58,-18,L,2023-02-19 18:01:00,2023-02-19 18:07:00
193,2/20/2023,Mon,12:19:00 AM,4.33,132,H,2023-02-20 00:19:00,2023-02-20 00:28:00
194,2/20/2023,Mon,6:09:00 AM,-0.63,-19,L,2023-02-20 06:09:00,2023-02-20 06:15:00
195,2/20/2023,Mon,12:42:00 PM,4.76,145,H,2023-02-20 12:42:00,2023-02-20 12:51:00
196,2/20/2023,Mon,6:52:00 PM,-0.73,-22,L,2023-02-20 18:52:00,2023-02-20 18:58:00
197,2/21/2023,Tue,1:09:00 AM,4.53,138,H,2023-02-21 01:09:00,2023-02-21 01:18:00
198,2/21/2023,Tue,7:10:00 AM,-0.7,-21,L,2023-02-21 07:10:00,2023-02-21 07:16:00
199,2/21/2023,Tue,1:32:00 PM,4.66,142,H,2023-02-21 13:32:00,2023-02-21 13:41:00
200,2/21/2023,Tue,7:37:00 PM,-0.82,-25,L,2023-02-21 19:37:00,2023-02-21 19:43:00
201,2/22/2023,Wed,1:59:00 AM,4.64,141,H,2023-02-22 01:59:00,2023-02-22 02:08:00
202,2/22/2023,Wed,8:00:00 AM,-0.7,-21,L,2023-02-22 08:00:00,2023-02-22 08:06:00
203,2/22/2023,Wed,2:20:00 PM,4.47,136,H,2023-02-22 14:20:00,2023-02-22 14:29:00
204,2/22/2023,Wed,8:14:00 PM,-0.8,-24,L,2023-02-22 20:14:00,2023-02-22 20:20:00
205,2/23/2023,Thu,2:47:00 AM,4.63,141,H,2023-02-23 02:47:00,2023-02-23 02:56:00
206,2/23/2023,Thu,8:40:00 AM,-0.57,-17,L,2023-02-23 08:40:00,2023-02-23 08:46:00
207,2/23/2023,Thu,3:08:00 PM,4.21,128,H,2023-02-23 15:08:00,2023-02-23 15:17:00
208,2/23/2023,Thu,8:48:00 PM,-0.65,-20,L,2023-02-23 20:48:00,2023-02-23 20:54:00
209,2/24/2023,Fri,3:35:00 AM,4.5,137,H,2023-02-24 03:35:00,2023-02-24 03:44:00
210,2/24/2023,Fri,9:18:00 AM,-0.31,-9,L,2023-02-24 09:18:00,2023-02-24 09:24:00
211,2/24/2023,Fri,3:57:00 PM,3.87,118,H,2023-02-24 15:57:00,2023-02-24 16:06:00
212,2/24/2023,Fri,9:23:00 PM,-0.4,-12,L,2023-02-24 21:23:00,2023-02-24 21:29:00
213,2/25/2023,Sat,4:26:00 AM,4.27,130,H,2023-02-25 04:26:00,2023-02-25 04:35:00
214,2/25/2023,Sat,10:00:00 AM,0.04,1,L,2023-02-25 10:00:00,2023-02-25 10:06:00
215,2/25/2023,Sat,4:50:00 PM,3.54,108,H,2023-02-25 16:50:00,2023-02-25 16:59:00
216,2/25/2023,Sat,10:01:00 PM,-0.06,-2,L,2023-02-25 22:01:00,2023-02-25 22:07:00
217,2/26/2023,Sun,5:21:00 AM,4.03,123,H,2023-02-26 05:21:00,2023-02-26 05:30:00
218,2/26/2023,Sun,10:58:00 AM,0.4,12,L,2023-02-26 10:58:00,2023-02-26 11:04:00
219,2/26/2023,Sun,5:45:00 PM,3.24,99,H,2023-02-26 17:45:00,2023-02-26 17:54:00
220,2/26/2023,Sun,10:51:00 PM,0.29,9,L,2023-02-26 22:51:00,2023-02-26 22:57:00
221,2/27/2023,Mon,6:15:00 AM,3.8,116,H,2023-02-27 06:15:00,2023-02-27 06:24:00
222,2/27/2023,Mon,1:39:00 PM,0.61,19,L,2023-02-27 13:39:00,2023-02-27 13:45:00
223,2/27/2023,Mon,6:39:00 PM,3.0,91,H,2023-02-27 18:39:00,2023-02-27 18:48:00
224,2/28/2023,Tue,12:01:00 AM,0.57,17,L,2023-02-28 00:01:00,2023-02-28 00:07:00
225,2/28/2023,Tue,7:09:00 AM,3.59,109,H,2023-02-28 07:09:00,2023-02-28 07:18:00
226,2/28/2023,Tue,3:05:00 PM,0.61,19,L,2023-02-28 15:05:00,2023-02-28 15:11:00
227,2/28/2023,Tue,7:35:00 PM,2.82,86,H,2023-02-28 19:35:00,2023-02-28 19:44:00
228,3/1/2023,Wed,1:15:00 AM,0.73,22,L,2023-03-01 01:15:00,2023-03-01 01:21:00
229,3/1/2023,Wed,8:09:00 AM,3.45,105,H,2023-03-01 08:09:00,2023-03-01 08:18:00
230,3/1/2023,Wed,4:08:00 PM,0.51,16,L,2023-03-01 16:08:00,2023-03-01 16:14:00
231,3/1/2023,Wed,8:42:00 PM,2.76,84,H,2023-03-01 20:42:00,2023-03-01 20:51:00
232,3/2/2023,Thu,4:07:00 AM,0.67,20,L,2023-03-02 04:07:00,2023-03-02 04:13:00
233,3/2/2023,Thu,9:16:00 AM,3.45,105,H,2023-03-02 09:16:00,2023-03-02 09:25:00
234,3/2/2023,Thu,4:57:00 PM,0.4,12,L,2023-03-02 16:57:00,2023-03-02 17:03:00
235,3/2/2023,Thu,9:48:00 PM,2.89,88,H,2023-03-02 21:48:00,2023-03-02 21:57:00
236,3/3/2023,Fri,4:55:00 AM,0.59,18,L,2023-03-03 04:55:00,2023-03-03 05:01:00
237,3/3/2023,Fri,10:12:00 AM,3.58,109,H,2023-03-03 10:12:00,2023-03-03 10:21:00
238,3/3/2023,Fri,5:40:00 PM,0.34,10,L,2023-03-03 17:40:00,2023-03-03 17:46:00
239,3/3/2023,Fri,10:36:00 PM,3.1,94,H,2023-03-03 22:36:00,2023-03-03 22:45:00
240,3/4/2023,Sat,5:33:00 AM,0.53,16,L,2023-03-04 05:33:00,2023-03-04 05:39:00
241,3/4/2023,Sat,10:55:00 AM,3.72,113,H,2023-03-04 10:55:00,2023-03-04 11:04:00
242,3/4/2023,Sat,6:19:00 PM,0.31,9,L,2023-03-04 18:19:00,2023-03-04 18:25:00
243,3/4/2023,Sat,11:16:00 PM,3.32,101,H,2023-03-04 23:16:00,2023-03-04 23:25:00
244,3/5/2023,Sun,5:51:00 AM,0.48,15,L,2023-03-05 05:51:00,2023-03-05 05:57:00
245,3/5/2023,Sun,11:32:00 AM,3.82,116,H,2023-03-05 11:32:00,2023-03-05 11:41:00
