,Date,Salinity Value,Temperature (C),Conductivity,Fit
34,2021-09-29 02:36:39-04:00,15.602,20.86,23503.5,24105.864891812205
35,2021-09-29 03:06:39-04:00,15.613,20.89,23533.2,24104.123649582267
36,2021-09-29 03:36:39-04:00,15.631,21.06,23643.3,24104.123649582267
37,2021-09-29 04:06:39-04:00,15.661,20.92,23614.9,24102.382407322526
38,2021-09-29 04:36:39-04:00,15.681,20.86,23611.7,24102.382407322526
39,2021-09-29 05:06:39-04:00,15.696,20.78,23592.9,24100.641165092587
40,2021-09-29 05:36:39-04:00,15.722,20.82,23648.0,24100.641165092587
41,2021-09-29 06:06:39-04:00,15.757,20.64,23605.4,24098.89992286265
42,2021-09-29 06:36:39-04:00,15.822,20.36,23553.6,24098.89992286265
43,2021-09-29 07:06:39-04:00,15.864,20.15,23505.1,24097.15868061781
44,2021-09-29 07:36:39-04:00,15.885,19.82,23366.7,24097.15868061781
45,2021-09-29 08:06:39-04:00,15.899,19.78,23365.2,24095.41743838787
46,2021-09-29 08:36:39-04:00,15.895,19.7,23318.9,24095.41743838787
47,2021-09-29 09:06:39-04:00,15.898,19.55,23248.1,24093.676196157932
48,2021-09-29 09:36:39-04:00,15.879,19.51,23202.2,24093.676196157932
49,2021-09-29 10:06:39-04:00,15.849,19.56,23187.0,24091.934953913093
50,2021-09-29 10:36:39-04:00,15.827,19.47,23112.4,24091.934953913093
51,2021-09-29 11:06:39-04:00,15.721,19.9,23185.4,24090.193711668253
52,2021-09-29 11:36:39-04:00,15.632,20.3,23265.0,24090.193711668253
53,2021-09-29 12:06:39-04:00,15.611,20.63,23400.8,24088.452469438314
54,2021-09-29 12:36:39-04:00,15.583,20.96,23527.0,24088.452469438314
55,2021-09-29 13:06:39-04:00,15.661,20.73,23519.1,24086.711227193475
56,2021-09-29 13:36:39-04:00,15.624,20.84,23523.8,24086.711227193475
57,2021-09-29 14:06:39-04:00,15.557,20.97,23495.7,24084.969984963536
58,2021-09-29 14:36:39-04:00,15.592,20.96,23539.5,24084.969984963536
59,2021-09-29 15:06:39-04:00,15.503,21.05,23461.4,24083.228742733598
60,2021-09-29 15:36:39-04:00,15.487,21.12,23473.9,24083.228742733598
61,2021-09-29 16:06:39-04:00,15.47,21.13,23455.2,24081.487500488758
62,2021-09-29 16:36:39-04:00,15.448,21.2,23459.8,24081.487500488758
63,2021-09-29 17:06:39-04:00,15.405,21.41,23503.5,24079.74625825882
64,2021-09-29 17:36:39-04:00,15.412,21.26,23439.6,24079.74625825882
65,2021-09-29 18:06:39-04:00,15.465,21.01,23388.4,24078.00501601398
66,2021-09-29 18:36:39-04:00,15.453,20.82,23278.8,24078.00501601398
67,2021-09-29 19:06:39-04:00,15.451,20.75,23240.5,24076.26377376914
68,2021-09-29 19:36:39-04:00,15.47,20.96,23371.4,24076.26377376914
69,2021-09-29 20:06:39-04:00,15.495,21.13,23489.5,24074.5225315392
70,2021-09-29 20:36:39-04:00,15.485,21.22,23520.7,24074.5225315392
71,2021-09-29 21:06:39-04:00,15.536,21.28,23621.2,24072.781289309263
72,2021-09-29 21:36:39-04:00,15.461,21.51,23632.2,24072.781289309263
73,2021-09-29 22:06:39-04:00,15.442,21.58,23640.1,24071.040047064424
74,2021-09-29 22:36:39-04:00,15.434,21.71,23693.9,24071.040047064424
75,2021-09-29 23:06:39-04:00,15.497,21.59,23722.5,24069.298804834485
76,2021-09-29 23:36:39-04:00,15.488,21.58,23705.0,24069.298804834485
77,2021-09-30 00:06:39-04:00,15.434,21.72,23698.7,24067.557562604547
78,2021-09-30 00:36:39-04:00,15.439,21.64,23665.4,24067.557562604547
79,2021-09-30 01:06:39-04:00,15.459,21.63,23689.1,24065.816320344806
80,2021-09-30 01:36:39-04:00,15.474,21.66,23724.0,24065.816320344806
81,2021-09-30 02:06:39-04:00,15.459,21.5,23624.3,24064.075078114867
82,2021-09-30 02:36:39-04:00,15.476,21.5,23648.0,24064.075078114867
83,2021-09-30 03:06:39-04:00,15.497,21.39,23622.8,24062.33383588493
84,2021-09-30 03:36:39-04:00,15.517,21.23,23570.9,24062.33383588493
85,2021-09-30 04:06:39-04:00,15.524,21.3,23614.9,24060.59259364009
86,2021-09-30 04:36:39-04:00,15.566,21.01,23528.5,24060.59259364009
87,2021-09-30 05:06:39-04:00,15.695,20.22,23311.1,24058.85135141015
88,2021-09-30 05:36:39-04:00,15.819,19.93,23332.7,24058.85135141015
89,2021-09-30 06:06:39-04:00,15.816,19.97,23349.7,24057.110109180212
90,2021-09-30 06:36:39-04:00,15.81,19.99,23351.3,24057.110109180212
91,2021-09-30 07:06:39-04:00,15.839,20.0,23394.6,24055.36886692047
92,2021-09-30 07:36:39-04:00,15.94,19.48,23268.1,24055.36886692047
93,2021-09-30 08:06:39-04:00,15.998,19.21,23209.9,24053.627624690533
94,2021-09-30 08:36:39-04:00,16.059,18.76,23062.4,24053.627624690533
95,2021-09-30 09:06:39-04:00,16.057,18.7,23029.2,24051.886382460594
96,2021-09-30 09:36:39-04:00,16.045,18.72,23023.1,24051.886382460594
97,2021-09-30 10:06:39-04:00,15.995,18.79,22993.0,24050.145140215755
98,2021-09-30 10:36:39-04:00,15.936,18.85,22946.4,24050.145140215755
99,2021-09-30 11:06:39-04:00,15.945,18.97,23018.6,24048.403897985816
100,2021-09-30 11:36:39-04:00,15.929,18.91,22967.4,24048.403897985816
101,2021-09-30 12:06:39-04:00,15.838,19.19,22987.0,24046.662655755877
102,2021-09-30 12:36:39-04:00,15.788,19.34,22996.0,24046.662655755877
103,2021-09-30 13:06:39-04:00,15.763,19.39,22987.0,24044.921413496137
104,2021-09-30 13:36:39-04:00,15.749,19.44,22993.0,24044.921413496137
105,2021-09-30 14:06:39-04:00,15.722,19.56,23017.1,24043.180171266198
106,2021-09-30 14:36:39-04:00,15.593,20.33,23226.7,24043.180171266198
107,2021-09-30 15:06:39-04:00,15.566,20.37,23209.9,24041.43892903626
108,2021-09-30 15:36:39-04:00,15.609,20.32,23243.5,24041.43892903626
109,2021-09-30 16:06:39-04:00,15.604,20.15,23151.9,24039.69768679142
110,2021-09-30 16:36:39-04:00,15.638,20.08,23164.1,24039.69768679142
111,2021-09-30 17:06:39-04:00,15.671,19.9,23118.5,24037.95644456148
112,2021-09-30 17:36:39-04:00,15.709,19.68,23059.4,24037.95644456148
113,2021-09-30 18:06:39-04:00,15.687,19.76,23069.9,24036.215202331543
114,2021-09-30 18:36:39-04:00,15.746,19.69,23113.9,24036.215202331543
115,2021-09-30 19:06:39-04:00,15.779,19.6,23113.9,24034.473960071802
116,2021-09-30 19:36:39-04:00,15.934,19.21,23124.5,24034.473960071802
117,2021-09-30 20:06:39-04:00,15.915,19.14,23063.9,24032.732717841864
118,2021-09-30 20:36:39-04:00,15.935,19.0,23020.1,24032.732717841864
119,2021-09-30 21:06:39-04:00,15.927,19.01,23014.1,24030.991475611925
120,2021-09-30 21:36:39-04:00,15.954,18.75,22919.5,24030.991475611925
121,2021-09-30 22:06:39-04:00,15.912,18.59,22783.9,24029.250233367085
122,2021-09-30 22:36:39-04:00,15.99,18.47,22825.5,24029.250233367085
123,2021-09-30 23:06:39-04:00,15.891,18.48,22701.2,24027.508991137147
124,2021-09-30 23:36:39-04:00,15.925,18.56,22785.4,24027.508991137147
125,2021-10-01 00:06:39-04:00,15.916,18.77,22879.1,24025.76774890721
126,2021-10-01 00:36:39-04:00,15.961,18.31,22707.1,24025.76774890721
127,2021-10-01 01:06:39-04:00,16.02,17.99,22623.3,24024.026506647468
128,2021-10-01 01:36:39-04:00,15.987,18.14,22655.6,24024.026506647468
129,2021-10-01 02:06:39-04:00,15.999,18.06,22630.6,24022.28526441753
130,2021-10-01 02:36:39-04:00,16.034,17.92,22605.8,24022.28526441753
131,2021-10-01 03:06:39-04:00,16.028,17.95,22613.1,24020.54402218759
132,2021-10-01 03:36:39-04:00,16.043,17.75,22532.8,24020.54402218759
133,2021-10-01 04:06:39-04:00,16.007,17.84,22531.3,24018.80277994275
134,2021-10-01 04:36:39-04:00,15.773,20.17,23391.5,24018.80277994275
135,2021-10-01 05:06:39-04:00,15.923,19.58,23295.8,24017.061537712812
136,2021-10-01 05:36:39-04:00,15.876,19.56,23223.6,24017.061537712812
137,2021-10-01 06:06:39-04:00,16.075,18.34,22870.2,24015.320295482874
138,2021-10-01 06:36:39-04:00,16.348,16.78,22429.8,24015.320295482874
139,2021-10-01 07:06:39-04:00,16.201,17.48,22598.4,24013.579053238034
140,2021-10-01 07:36:39-04:00,16.152,17.31,22450.1,24013.579053238034
141,2021-10-01 08:06:39-04:00,16.198,17.18,22442.8,24011.837810993195
142,2021-10-01 08:36:39-04:00,16.076,18.89,23150.4,24011.837810993195
143,2021-10-01 09:06:39-04:00,16.13,18.48,23012.6,24010.096568763256
144,2021-10-01 09:36:39-04:00,16.15,18.13,22861.2,24010.096568763256
145,2021-10-01 10:06:39-04:00,16.123,18.46,22994.5,24008.355326518416
146,2021-10-01 10:36:39-04:00,15.941,19.06,23057.8,24008.355326518416
147,2021-10-01 11:06:39-04:00,15.922,19.87,23441.2,24006.614084288478
148,2021-10-01 11:36:39-04:00,15.716,19.86,23159.5,24006.614084288478
149,2021-10-01 12:06:39-04:00,15.81,19.94,23326.6,24004.87284205854
150,2021-10-01 12:36:39-04:00,15.852,19.93,23377.5,24004.87284205854
151,2021-10-01 13:06:39-04:00,15.804,20.15,23424.1,24003.1315998137
152,2021-10-01 13:36:39-04:00,15.754,20.37,23466.1,24003.1315998137
153,2021-10-01 14:06:39-04:00,15.747,20.34,23441.2,24001.39035758376
154,2021-10-01 14:36:39-04:00,15.705,20.84,23635.4,24001.39035758376
155,2021-10-01 15:06:39-04:00,15.592,21.2,23659.1,23999.649115353823
156,2021-10-01 15:36:39-04:00,15.529,21.25,23597.6,23999.649115353823
157,2021-10-01 16:06:39-04:00,15.517,21.32,23614.9,23997.907873094082
158,2021-10-01 16:36:39-04:00,15.571,21.25,23655.9,23997.907873094082
159,2021-10-01 17:06:39-04:00,15.6,21.25,23695.5,23996.166630864143
160,2021-10-01 17:36:39-04:00,15.5,21.21,23536.4,23996.166630864143
161,2021-10-01 18:06:39-04:00,15.646,20.76,23514.4,23994.425388634205
162,2021-10-01 18:36:39-04:00,15.567,20.55,23300.4,23994.425388634205
163,2021-10-01 19:06:39-04:00,15.566,21.06,23553.6,23992.684146389365
164,2021-10-01 19:36:39-04:00,15.636,20.75,23495.7,23992.684146389365
165,2021-10-01 20:06:39-04:00,15.656,20.8,23547.3,23990.942904159427
166,2021-10-01 20:36:39-04:00,15.664,20.93,23624.3,23990.942904159427
167,2021-10-01 21:06:39-04:00,15.671,20.82,23578.7,23989.20166192949
168,2021-10-01 21:36:39-04:00,15.667,20.91,23618.0,23989.20166192949
169,2021-10-01 22:06:39-04:00,15.659,20.9,23602.3,23987.460419669747
170,2021-10-01 22:36:39-04:00,15.681,20.86,23611.7,23987.460419669747
171,2021-10-01 23:06:39-04:00,15.683,20.9,23635.4,23985.71917743981
172,2021-10-01 23:36:39-04:00,15.7,20.87,23643.3,23985.71917743981
173,2021-10-02 00:06:39-04:00,15.71,20.85,23646.4,23983.97793520987
174,2021-10-02 00:36:39-04:00,15.706,20.75,23591.3,23983.97793520987
175,2021-10-02 01:06:39-04:00,15.699,20.72,23566.1,23982.23669296503
176,2021-10-02 01:36:39-04:00,15.714,20.65,23552.0,23982.23669296503
177,2021-10-02 02:06:39-04:00,15.717,20.71,23586.6,23980.495450735092
178,2021-10-02 02:36:39-04:00,15.718,20.62,23542.6,23980.495450735092
179,2021-10-02 03:06:39-04:00,15.728,20.5,23495.7,23978.754208505154
180,2021-10-02 03:36:39-04:00,15.737,20.68,23599.1,23978.754208505154
181,2021-10-02 04:06:39-04:00,15.779,20.73,23681.2,23977.012966245413
182,2021-10-02 04:36:39-04:00,15.768,20.72,23660.7,23977.012966245413
183,2021-10-02 05:06:39-04:00,15.786,20.73,23690.7,23975.271724015474
184,2021-10-02 05:36:39-04:00,15.813,20.7,23712.9,23975.271724015474
185,2021-10-02 06:06:39-04:00,15.84,20.69,23744.7,23973.530481785536
186,2021-10-02 06:36:39-04:00,15.882,20.58,23746.3,23973.530481785536
187,2021-10-02 07:06:39-04:00,15.953,20.27,23686.0,23971.789239540696
188,2021-10-02 07:36:39-04:00,15.932,20.42,23733.6,23971.789239540696
189,2021-10-02 08:06:39-04:00,16.002,20.28,23757.4,23970.047997310758
190,2021-10-02 08:36:39-04:00,16.024,20.0,23644.9,23970.047997310758
191,2021-10-02 09:06:39-04:00,16.015,20.14,23703.4,23968.30675508082
192,2021-10-02 09:36:39-04:00,16.029,19.94,23621.2,23968.30675508082
193,2021-10-02 10:06:39-04:00,16.026,20.11,23703.4,23966.56551282108
194,2021-10-02 10:36:39-04:00,16.023,20.0,23643.3,23966.56551282108
195,2021-10-02 11:06:39-04:00,15.98,20.22,23697.1,23964.82427059114
196,2021-10-02 11:36:39-04:00,15.993,20.05,23629.1,23964.82427059114
197,2021-10-02 12:06:39-04:00,15.973,20.08,23616.5,23963.0830283612
198,2021-10-02 12:36:39-04:00,15.935,20.18,23616.5,23963.0830283612
199,2021-10-02 13:06:39-04:00,15.935,20.21,23630.7,23961.34178611636
200,2021-10-02 13:36:39-04:00,15.905,20.37,23671.7,23961.34178611636
201,2021-10-02 14:06:39-04:00,15.852,20.61,23720.9,23959.600543886423
202,2021-10-02 14:36:39-04:00,15.873,20.65,23770.2,23959.600543886423
203,2021-10-02 15:06:39-04:00,15.868,20.69,23782.9,23957.859301656485
204,2021-10-02 15:36:39-04:00,15.837,20.79,23790.9,23957.859301656485
205,2021-10-02 16:06:39-04:00,15.834,20.82,23802.1,23956.118059396744
206,2021-10-02 16:36:39-04:00,15.782,20.93,23786.1,23956.118059396744
207,2021-10-02 17:06:39-04:00,15.804,20.85,23776.6,23954.376817166805
208,2021-10-02 17:36:39-04:00,15.892,20.78,23861.3,23954.376817166805
209,2021-10-02 18:06:39-04:00,15.854,20.82,23829.3,23952.635574936867
210,2021-10-02 18:36:39-04:00,15.875,20.78,23838.9,23952.635574936867
211,2021-10-02 19:06:39-04:00,15.918,20.71,23861.3,23950.894332692027
212,2021-10-02 19:36:39-04:00,15.928,20.68,23859.7,23950.894332692027
213,2021-10-02 20:06:39-04:00,15.963,20.63,23882.2,23949.15309046209
214,2021-10-02 20:36:39-04:00,15.968,20.61,23879.0,23949.15309046209
215,2021-10-02 21:06:39-04:00,16.004,20.51,23877.4,23947.41184823215
216,2021-10-02 21:36:39-04:00,16.007,20.46,23856.5,23947.41184823215
217,2021-10-02 22:06:39-04:00,16.029,20.41,23861.3,23945.67060597241
218,2021-10-02 22:36:39-04:00,16.033,20.35,23835.7,23945.67060597241
219,2021-10-02 23:06:39-04:00,16.034,20.32,23821.3,23943.92936374247
220,2021-10-02 23:36:39-04:00,16.039,20.37,23853.3,23943.92936374247
221,2021-10-03 00:06:39-04:00,16.071,20.18,23800.5,23942.188121512532
222,2021-10-03 00:36:39-04:00,16.071,20.04,23728.8,23942.188121512532
223,2021-10-03 01:06:39-04:00,16.087,19.87,23663.8,23940.446879267693
224,2021-10-03 01:36:39-04:00,16.065,19.9,23649.6,23940.446879267693
225,2021-10-03 02:06:39-04:00,16.044,20.12,23733.6,23938.705637037754
226,2021-10-03 02:36:39-04:00,16.019,20.12,23698.7,23938.705637037754
227,2021-10-03 03:06:39-04:00,16.032,20.0,23655.9,23936.964394807816
228,2021-10-03 03:36:39-04:00,16.042,19.97,23654.3,23936.964394807816
229,2021-10-03 04:06:39-04:00,16.033,20.06,23687.6,23935.223152562976
230,2021-10-03 04:36:39-04:00,16.036,20.08,23701.8,23935.223152562976
231,2021-10-03 05:06:39-04:00,16.03,20.18,23744.7,23933.481910333037
232,2021-10-03 05:36:39-04:00,16.037,20.08,23703.4,23933.481910333037
233,2021-10-03 06:06:39-04:00,16.034,20.25,23786.1,23931.740668088198
234,2021-10-03 06:36:39-04:00,16.03,20.27,23790.9,23931.740668088198
235,2021-10-03 07:06:39-04:00,16.046,20.37,23862.9,23929.999425843358
236,2021-10-03 07:36:39-04:00,16.046,20.41,23883.8,23929.999425843358
237,2021-10-03 08:06:39-04:00,16.045,20.26,23805.3,23928.25818361342
238,2021-10-03 08:36:39-04:00,16.043,20.27,23808.5,23928.25818361342
239,2021-10-03 09:06:39-04:00,16.042,20.14,23739.9,23926.51694138348
240,2021-10-03 09:36:39-04:00,16.001,20.21,23720.9,23926.51694138348
241,2021-10-03 10:06:39-04:00,16.003,20.17,23703.4,23924.77569913864
242,2021-10-03 10:36:39-04:00,16.013,20.3,23782.9,23924.77569913864
243,2021-10-03 11:06:39-04:00,16.0,20.25,23739.9,23923.034456908703
244,2021-10-03 11:36:39-04:00,16.018,20.34,23810.1,23923.034456908703
245,2021-10-03 12:06:39-04:00,16.008,20.39,23821.3,23921.293214678764
246,2021-10-03 12:36:39-04:00,15.98,20.36,23768.6,23921.293214678764
247,2021-10-03 13:06:39-04:00,15.921,20.64,23830.9,23919.551972419024
248,2021-10-03 13:36:39-04:00,15.874,20.77,23832.5,23919.551972419024
249,2021-10-03 14:06:39-04:00,15.713,21.07,23762.2,23917.810730189085
250,2021-10-03 14:36:39-04:00,15.743,21.07,23803.7,23917.810730189085
251,2021-10-03 15:06:39-04:00,15.72,21.12,23797.3,23916.069487959146
252,2021-10-03 15:36:39-04:00,15.673,21.18,23762.2,23916.069487959146
253,2021-10-03 16:06:39-04:00,15.724,21.13,23806.9,23914.328245714307
254,2021-10-03 16:36:39-04:00,15.548,21.33,23663.8,23914.328245714307
255,2021-10-03 17:06:39-04:00,15.636,21.23,23735.2,23912.58700348437
256,2021-10-03 17:36:39-04:00,15.693,21.12,23759.0,23912.58700348437
257,2021-10-03 18:06:39-04:00,15.659,21.12,23712.9,23910.84576125443
258,2021-10-03 18:36:39-04:00,15.753,20.97,23767.0,23910.84576125443
259,2021-10-03 19:06:39-04:00,15.736,20.96,23738.3,23909.10451899469
260,2021-10-03 19:36:39-04:00,15.736,20.91,23712.9,23909.10451899469
261,2021-10-03 20:06:39-04:00,15.672,20.9,23619.6,23907.36327676475
262,2021-10-03 20:36:39-04:00,15.714,20.87,23662.2,23907.36327676475
263,2021-10-03 21:06:39-04:00,15.736,20.87,23692.3,23905.622034534812
264,2021-10-03 21:36:39-04:00,15.725,20.89,23687.6,23905.622034534812
265,2021-10-03 22:06:39-04:00,15.742,20.85,23690.7,23903.880792289972
266,2021-10-03 22:36:39-04:00,15.777,20.85,23739.9,23903.880792289972
267,2021-10-03 23:06:39-04:00,15.832,20.78,23779.7,23902.139550060034
268,2021-10-03 23:36:39-04:00,15.742,20.67,23600.7,23902.139550060034
269,2021-10-04 00:06:39-04:00,15.755,20.71,23638.5,23900.398307830095
270,2021-10-04 00:36:39-04:00,15.775,20.49,23555.2,23900.398307830095
271,2021-10-04 01:06:39-04:00,15.771,20.47,23539.5,23898.657065570354
272,2021-10-04 01:36:39-04:00,15.772,20.42,23516.0,23898.657065570354
273,2021-10-04 02:06:39-04:00,15.781,20.44,23537.9,23896.915823340416
274,2021-10-04 02:36:39-04:00,15.785,20.47,23558.3,23896.915823340416
275,2021-10-04 03:06:39-04:00,15.814,20.46,23592.9,23895.174581110477
276,2021-10-04 03:36:39-04:00,15.796,20.46,23569.3,23895.174581110477
277,2021-10-04 04:06:39-04:00,15.823,20.48,23614.9,23893.433338865638
278,2021-10-04 04:36:39-04:00,15.81,20.43,23572.4,23893.433338865638
279,2021-10-04 05:06:39-04:00,15.773,20.2,23407.0,23891.6920966357
280,2021-10-04 05:36:39-04:00,15.82,20.33,23536.4,23891.6920966357
281,2021-10-04 06:06:39-04:00,15.813,20.4,23561.4,23889.95085440576
282,2021-10-04 06:36:39-04:00,15.876,20.43,23662.2,23889.95085440576
283,2021-10-04 07:06:39-04:00,15.855,20.39,23613.3,23888.20961214602
284,2021-10-04 07:36:39-04:00,15.882,20.35,23630.7,23888.20961214602
285,2021-10-04 08:06:39-04:00,15.771,19.92,23263.5,23886.46836991608
286,2021-10-04 08:36:39-04:00,15.732,19.65,23076.0,23886.46836991608
287,2021-10-04 09:06:39-04:00,15.756,19.76,23162.6,23884.727127686143
288,2021-10-04 09:36:39-04:00,15.801,19.96,23323.5,23884.727127686143
289,2021-10-04 10:06:39-04:00,15.858,20.1,23470.7,23882.985885441303
290,2021-10-04 10:36:39-04:00,15.849,19.99,23403.9,23882.985885441303
291,2021-10-04 11:06:39-04:00,15.698,19.72,23065.4,23881.244643211365
292,2021-10-04 11:36:39-04:00,15.835,19.97,23374.4,23881.244643211365
293,2021-10-04 12:06:39-04:00,15.811,19.96,23337.4,23879.503400981426
294,2021-10-04 12:36:39-04:00,15.809,19.98,23345.1,23879.503400981426
295,2021-10-04 13:06:39-04:00,15.712,19.78,23113.9,23877.762158721685
296,2021-10-04 13:36:39-04:00,15.675,19.86,23103.3,23877.762158721685
297,2021-10-04 14:06:39-04:00,15.717,20.01,23235.9,23876.020916491747
298,2021-10-04 14:36:39-04:00,15.709,19.87,23154.9,23876.020916491747
299,2021-10-04 15:06:39-04:00,15.745,19.91,23223.6,23874.27967426181
300,2021-10-04 15:36:39-04:00,15.68,19.81,23085.1,23874.27967426181
301,2021-10-04 16:06:39-04:00,15.716,19.86,23159.5,23872.53843201697
302,2021-10-04 16:36:39-04:00,15.803,20.01,23351.3,23872.53843201697
303,2021-10-04 17:06:39-04:00,15.735,19.91,23209.9,23870.79718978703
304,2021-10-04 17:36:39-04:00,15.66,19.76,23033.7,23870.79718978703
305,2021-10-04 18:06:39-04:00,15.672,19.76,23050.3,23869.05594755709
306,2021-10-04 18:36:39-04:00,15.77,19.85,23226.7,23869.05594755709
307,2021-10-04 19:06:39-04:00,15.568,19.24,22652.7,23867.314705312252
308,2021-10-04 19:36:39-04:00,15.634,19.64,22938.9,23867.314705312252
309,2021-10-04 20:06:39-04:00,15.671,19.74,23038.2,23865.573463067412
310,2021-10-04 20:36:39-04:00,15.648,19.62,22947.9,23865.573463067412
311,2021-10-04 21:06:39-04:00,15.694,19.26,22830.0,23863.832220837474
312,2021-10-04 21:36:39-04:00,15.802,19.74,23214.5,23863.832220837474
313,2021-10-04 22:06:39-04:00,15.727,19.65,23068.4,23862.090978592634
314,2021-10-04 22:36:39-04:00,15.635,19.5,22871.6,23862.090978592634
315,2021-10-04 23:06:39-04:00,15.88,20.01,23455.2,23860.349736362696
316,2021-10-04 23:36:39-04:00,15.905,20.04,23505.1,23860.349736362696
317,2021-10-05 00:06:39-04:00,15.888,19.97,23445.8,23858.608494132757
318,2021-10-05 00:36:39-04:00,15.71,19.64,23041.2,23858.608494132757
319,2021-10-05 01:06:39-04:00,15.624,19.41,22812.1,23856.867251887918
320,2021-10-05 01:36:39-04:00,15.574,19.25,22665.9,23856.867251887918
321,2021-10-05 02:06:39-04:00,15.534,18.99,22484.8,23855.12600965798
322,2021-10-05 02:36:39-04:00,15.475,18.4,22118.2,23855.12600965798
323,2021-10-05 03:06:39-04:00,15.519,18.83,22386.5,23853.38476741314
324,2021-10-05 03:36:39-04:00,15.647,19.01,22643.8,23853.38476741314
325,2021-10-05 04:06:39-04:00,15.551,18.83,22428.4,23851.6435251683
326,2021-10-05 04:36:39-04:00,15.787,18.42,22535.7,23851.6435251683
327,2021-10-05 05:06:39-04:00,15.591,18.46,22298.9,23849.90228293836
328,2021-10-05 05:36:39-04:00,15.747,18.45,22497.9,23849.90228293836
329,2021-10-05 06:06:39-04:00,15.722,19.01,22744.0,23848.161040708423
330,2021-10-05 06:36:39-04:00,15.824,19.2,22973.4,23848.161040708423
331,2021-10-05 07:06:39-04:00,15.805,19.22,22958.4,23846.419798463583
332,2021-10-05 07:36:39-04:00,15.791,19.21,22934.4,23846.419798463583
333,2021-10-05 08:06:39-04:00,15.813,19.39,23053.3,23844.678556233644
334,2021-10-05 08:36:39-04:00,15.721,19.19,22831.4,23844.678556233644
335,2021-10-05 09:06:39-04:00,15.942,18.42,22738.1,23842.937314003706
336,2021-10-05 09:36:39-04:00,15.955,18.41,22749.9,23842.937314003706
337,2021-10-05 10:06:39-04:00,15.966,18.54,22830.0,23841.196071743965
338,2021-10-05 10:36:39-04:00,15.99,18.6,22891.1,23841.196071743965
339,2021-10-05 11:06:39-04:00,15.88,18.65,22772.1,23839.454829514027
340,2021-10-05 11:36:39-04:00,15.854,18.31,22567.8,23839.454829514027
341,2021-10-05 12:06:39-04:00,15.893,18.52,22723.3,23837.713587284088
342,2021-10-05 12:36:39-04:00,15.839,18.41,22598.4,23837.713587284088
343,2021-10-05 13:06:39-04:00,15.814,18.41,22566.3,23835.97234503925
344,2021-10-05 13:36:39-04:00,15.762,18.45,22518.2,23835.97234503925
345,2021-10-05 14:06:39-04:00,15.662,18.45,22386.5,23834.23110280931
346,2021-10-05 14:36:39-04:00,15.813,18.54,22629.2,23834.23110280931
347,2021-10-05 15:06:39-04:00,15.749,18.54,22545.9,23832.48986057937
348,2021-10-05 15:36:39-04:00,15.536,18.45,22221.8,23832.48986057937
349,2021-10-05 16:06:39-04:00,15.44,18.32,22033.7,23830.74861831963
