Year Day	Temperature C	CO2	Battery Voltage
169.4376	12.63	524.8	11.96
169.4584	12.77	526.3	11.96
169.4793	12.83	529.5	11.96
169.5001	12.83	530.0	11.96
169.5209	13.29	545.1	11.96
169.5418	13.49	547.2	11.96
169.5626	13.58	538.3	11.96
169.5834	13.36	530.0	11.96
169.6043	13.58	526.2	11.96
169.6251	13.63	493.2	11.97
169.6459	13.58	484.9	11.97
169.6668	13.72	487.5	11.97
169.6876	13.42	497.6	11.97
169.7084	13.15	494.3	11.96
169.7293	13.17	491.7	11.96
169.7501	13.17	489.4	11.96
169.7709	13.20	487.2	11.96
169.7918	13.95	500.8	11.96
169.8126	13.83	489.5	11.96
169.8334	13.79	482.9	11.96
169.8543	13.40	475.9	11.96
169.8751	13.54	464.5	11.96
169.8959	13.63	449.0	11.96
169.9168	13.63	453.2	11.96
169.9376	13.81	459.1	11.96
169.9584	13.90	458.3	11.96
169.9793	13.97	473.1	11.96
170.0001	14.15	484.6	11.96
170.0209	14.52	497.8	11.97
170.0418	14.54	497.1	11.97
170.0626	14.50	466.7	11.97
170.0834	14.29	491.7	11.97
170.1043	14.24	491.8	11.97
170.1251	14.06	494.7	11.97
170.1459	14.11	492.7	11.97
170.1668	14.20	495.6	11.97
170.1881	13.79		11.66
170.2084	13.58	506.7	12.01
170.2293	13.47	503.4	12.00
170.2501	13.42	503.4	11.99
170.2709	13.40	504.5	11.98
170.2918	14.24	530.0	11.98
170.3126	13.99	519.4	11.98
170.3334	13.63	512.4	11.98
170.3543	13.65	515.7	11.98
170.3751	13.49	515.7	11.97
170.3959	13.36	514.8	11.97
170.4168	13.51	520.1	11.97
170.4376	13.63	525.5	11.97
170.4584	13.77	529.8	11.97
170.4793	13.86	529.6	11.97
170.5001	13.86	528.3	11.97
170.5209	13.79	524.6	11.97
170.5418	13.79	523.5	11.97
170.5626	13.97	526.2	11.97
170.5834	13.88	520.2	11.97
170.6043	13.65	511.5	11.96
170.6251	13.36	503.6	11.96
170.6459	13.51	500.0	11.96
170.6668	13.79	506.0	11.96
170.6876	13.88	505.3	11.96
170.7084	13.77	513.3	11.96
170.7293	13.83	507.3	11.96
170.7501	13.79	504.0	11.96
170.7709	13.63	500.2	11.96
170.7918	14.02	503.8	11.96
170.8126	14.59	501.9	11.96
170.8334	14.34	494.1	11.96
170.8543	14.02	486.1	11.96
170.8751	13.90	483.4	11.96
170.8959	13.67	479.8	11.96
170.9168	13.56	474.1	11.96
170.9376	14.13	462.5	11.96
170.9584	14.06	465.8	11.96
170.9793	14.04	464.8	11.96
171.0001	13.99	469.0	11.96
171.0209	13.86	472.4	11.96
171.0418	13.88	478.6	11.96
171.0626	13.77	478.8	11.96
171.0834	13.70	480.4	11.96
171.1043	13.40	467.5	11.96
171.1251	13.13	447.9	11.96
171.1459	12.77	468.9	11.95
171.1668	13.29	473.7	11.95
171.1876	13.47	474.3	11.95
171.2084	13.79	482.6	11.95
171.2293	13.40	470.9	11.95
171.2501	13.13	479.2	11.95
171.2709	13.22	485.3	11.95
171.2918	13.06	485.8	11.95
171.3126	12.70	485.7	11.95
171.3334	12.63	488.8	11.95
171.3543	12.79	491.2	11.94
171.3751	13.06	493.0	11.94
171.3959	13.06	493.1	11.94
171.4168	12.81	491.7	11.94
171.4376	13.04	497.1	11.94
171.4584	13.20	501.6	11.95
171.4793	13.38	507.1	11.95
171.5001	13.47	500.2	11.95
171.5209	13.26	484.6	11.95
171.5418	13.31	487.4	11.95
171.5626	13.29	485.1	11.95
171.5834	13.24	476.6	11.95
171.6043	13.70	475.1	11.95
171.6251	13.61	476.3	11.95
171.6459	13.20	469.2	11.95
171.6668	13.40	470.9	11.95
171.6876	13.72	461.3	11.95
171.7084	13.47	469.5	11.95
171.7293	13.70	461.5	11.95
171.7501	14.50	450.4	11.95
171.7709	14.63	473.6	11.95
171.7918	13.67	461.3	11.95
171.8126	13.61	456.1	11.95
171.8334	13.51	453.8	11.95
171.8543	13.51	452.0	11.95
171.8751	13.70	452.0	11.95
171.8959	14.22	448.5	11.95
171.9168	14.08	447.6	11.95
171.9376	13.92	444.4	11.95
171.9584	14.13	432.8	11.95
171.9793	14.04	433.5	11.95
172.0001	14.18	439.0	11.95
172.0209	14.36	437.9	11.95
172.0418	14.38	438.6	11.95
172.0626	14.29	449.6	11.95
172.0834	14.15	452.5	11.95
172.1043	14.04	459.9	11.95
172.1251	14.06	418.9	11.95
172.1459	14.06	288.8	11.95
172.1668	14.02	417.6	11.95
172.1876	13.65	445.7	11.95
172.2084	13.36	451.6	11.94
172.2293	14.41	471.7	11.94
172.2501	14.06	454.3	11.94
172.2709	14.02	443.7	11.94
172.2918	14.04	458.0	11.95
172.3126	13.88	473.9	11.94
172.3334	13.79	478.3	11.94
172.3543	13.51	477.4	11.94
172.3751	13.51	480.9	11.94
172.3959	13.70	482.4	11.94
172.4168	13.65	482.9	11.94
172.4376	13.65	481.9	11.94
172.4584	13.51	481.5	11.93
172.4793	13.61	483.8	11.94
172.5001	13.67	488.2	11.93
172.5209	13.90	492.5	11.93
172.5418	13.97	490.6	11.93
172.5626	14.15	486.0	11.94
172.5834	14.11	479.1	11.94
172.6043	14.29	481.4	11.94
172.6251	13.97	462.4	11.94
172.6459	13.81	442.0	11.94
172.6668	14.31	442.0	11.94
172.6876	13.77	452.1	11.94
172.7084	13.54	453.3	11.94
172.7293	14.38	447.7	11.93
172.7501	14.93	472.1	11.94
172.7709	13.90	450.7	11.94
172.7918	14.02	451.1	11.94
172.8126	14.54	450.2	11.94
172.8334	14.54	445.8	11.94
172.8543	14.54	443.2	11.93
172.8751	14.38	443.5	11.94
172.8959	14.24	443.6	11.94
172.9168	14.13	440.6	11.93
172.9376	13.67	439.0	11.93
172.9584	13.49	439.8	11.93
172.9793	13.26	443.2	11.93
173.0001	13.20	445.4	11.93
173.0209	13.81	441.5	11.93
173.0418	14.57	440.4	11.93
173.0626	14.84	442.1	11.93
173.0834	14.43	443.1	11.94
173.1043	14.36	446.9	11.93
173.1251	14.31	456.4	11.93
173.1459	14.08	453.6	11.93
173.1668	13.77	417.0	11.93
173.1876	13.74	401.6	11.93
173.2084	13.77	459.2	11.93
173.2293	13.58	455.8	11.93
173.2501	13.22	452.3	11.92
173.2709	13.88	464.6	11.92
173.2918	13.45	445.8	11.92
173.3126	13.42	423.8	11.92
173.3334	13.58	453.2	11.92
173.3543	13.49	456.3	11.92
173.3751	13.45	461.6	11.92
173.3959	13.36	463.1	11.92
173.4168	13.33	463.3	11.92
173.4376	13.33	460.8	11.92
173.4584	13.20	459.4	11.92
173.4793	13.13	455.8	11.92
173.5001	13.15	451.7	11.92
173.5209	13.15	449.6	11.92
173.5418	13.17	450.3	11.92
173.5626	13.31	451.4	11.92
173.5834	13.40	452.2	11.92
173.6043	13.51	453.8	11.92
173.6251	13.81	459.5	11.92
173.6459	13.74	449.6	11.92
173.6668	13.74	436.0	11.92
173.6876	13.63	425.7	11.92
173.7089	13.77		11.61
173.7293	13.79	440.0	11.96
173.7501	13.74	439.7	11.95
173.7709	15.19	465.4	11.95
173.7918	14.86	456.1	11.95
173.8126	14.73	447.6	11.95
173.8334	14.54	435.3	11.95
173.8543	14.57	437.7	11.94
173.8751	14.54	434.2	11.94
173.8959	14.52	427.0	11.94
173.9168	14.47	436.2	11.93
173.9376	14.52	436.8	11.93
173.9584	14.29	437.7	11.93
173.9793	14.20	435.6	11.93
174.0001	14.11	431.1	11.93
174.0209	13.88	433.9	11.93
174.0418	13.99	433.8	11.93
174.0626	14.06	433.6	11.92
174.0834	14.31	437.0	11.93
174.1043	14.41	444.4	11.93
174.1251	14.63	447.7	11.93
174.1459	14.31	452.2	11.92
174.1668	14.34	454.4	11.92
174.1876	14.29	449.4	11.92
174.2084	14.29	420.8	11.92
174.2293	14.24	377.5	11.92
174.2501	14.27	404.1	11.92
174.2709	14.20	452.9	11.92
174.2918	14.06	453.8	11.92
174.3126	14.59	470.0	11.92
174.3334	14.24	470.5	11.92
174.3543	14.54	471.1	11.92
174.3751	14.47	457.4	11.92
174.3959	14.29	456.1	11.92
174.4168	14.02	449.8	11.92
174.4376	13.99	445.9	11.92
174.4584	13.97	448.9	11.92
174.4793	14.15	455.4	11.92
174.5001	14.04	463.9	11.92
174.5209	14.02	452.3	11.92
174.5418	14.02	448.3	11.92
174.5626	13.99	441.6	11.92
174.5834	13.97	436.6	11.92
174.6043	13.99	432.2	11.92
174.6251	14.04	434.1	11.91
174.6459	14.04	432.4	11.91
174.6668	14.08	436.9	11.91
174.6876	14.13	437.4	11.91
174.7084	14.13	430.1	11.91
174.7293	14.13	426.2	11.91
174.7501	14.15	434.8	11.91
174.7709	14.15	436.1	11.91
174.7918	14.15	440.7	11.91
174.8126	14.20	431.2	11.91
174.8334	14.52	453.0	11.91
174.8543	14.47	438.6	11.91
174.8751	14.43	432.1	11.91
174.8959	14.38	439.0	11.91
174.9168	14.31	436.9	11.91
174.9376	14.29	436.0	11.91
174.9584	14.27	438.1	11.91
174.9793	14.22	437.3	11.91
175.0001	14.22	437.2	11.91
175.0209	14.22	441.0	11.91
175.0418	14.20	441.9	11.91
175.0626	14.22	437.0	11.91
175.0834	14.29	423.5	11.91
175.1043	14.22	432.8	11.91
175.1251	14.24	434.8	11.91
175.1459	14.24	434.9	11.91
175.1668	14.22	440.9	11.91
175.1876	14.22	453.7	11.91
175.2084	14.22	457.1	11.91
175.2293	14.22	463.3	11.91
175.2501	14.22	459.0	11.91
175.2709	14.20	427.7	11.91
175.2918	14.22	447.4	11.91
175.3126	14.29	463.8	11.91
175.3334	14.29	465.6	11.91
175.3543	14.34	445.9	11.91
175.3751	14.34	442.5	11.91
175.3959	14.45	456.6	11.91
175.4168	14.41	456.7	11.91
175.4376	14.36	452.6	11.91
175.4584	14.41	446.0	11.91
175.4793	14.43	440.9	11.91
175.5001	14.45	437.1	11.91
175.5209	14.47	433.4	11.91
175.5418	14.54	432.2	11.91
175.5626	14.54	433.0	11.91
175.5834	14.50	436.0	11.91
175.6043	14.54	438.3	11.91
175.6251	14.61	440.4	11.91
175.6459	14.82	443.1	11.91
175.6668	14.77	445.5	11.91
175.6876	14.93	459.4	11.91
175.7084	15.79	472.3	11.91
175.7293	15.21	465.3	11.91
175.7501	15.49	457.8	11.91
175.7709	15.33	438.4	11.91
175.7918	15.21	445.5	11.91
175.8126	15.07	445.4	11.91
175.8334	15.26	455.5	11.91
175.8543	15.79	458.7	11.91
175.8751	15.46	449.8	11.91
175.8959	15.35	439.5	11.91
175.9168	15.42	442.6	11.91
175.9376	15.19	441.5	11.91
175.9584	15.09	441.5	11.91
175.9793	15.09	442.2	11.91
176.0001	15.16	439.9	11.91
176.0209	15.07	437.5	11.91
176.0418	15.07	434.6	11.91
176.0626	15.05	440.3	11.91
176.0834	15.23	450.6	11.91
176.1043	15.14	449.7	11.91
176.1251	15.16	461.2	11.91
176.1459	15.33	470.7	11.91
176.1668	15.40	474.2	11.91
176.1876	15.33	477.2	11.91
176.2084	15.35	478.8	11.91
176.2293	15.19	484.2	11.91
176.2501	15.21	499.7	11.91
176.2709	15.16	501.4	11.90
176.2918	15.12	422.0	11.91
176.3126	15.16	416.6	11.91
176.3334	15.16	463.8	11.90
176.3543	15.16	470.9	11.90
176.3751	15.16	457.2	11.91
176.3959	15.21	442.4	11.90
176.4168	15.21	440.8	11.90
176.4376	15.23	458.7	11.90
176.4584	15.23	464.4	11.90
176.4793	15.16	456.3	11.90
176.5001	15.21	461.1	11.90
176.5209	15.23	460.8	11.90
176.5418	15.26	452.9	11.90
176.5626	15.30	450.8	11.90
176.5834	15.28	450.2	11.90
176.6043	15.30	447.9	11.90
176.6251	15.33	446.7	11.90
176.6459	15.33	447.9	11.90
176.6668	15.35	450.4	11.90
176.6876	15.40	448.6	11.90
176.7084	15.46	445.7	11.90
176.7293	15.56	439.6	11.90
176.7501	15.63	438.1	11.90
176.7709	15.72	420.5	11.90
176.7918	15.81	436.5	11.90
176.8126	15.79	421.9	11.90
176.8334	15.81	438.9	11.90
176.8543	15.70	453.6	11.90
176.8751	16.09	418.1	11.90
176.8959	16.09	445.0	11.90
176.9168	15.79	439.0	11.90
176.9376	15.79	439.3	11.90
176.9584	15.79	434.0	11.90
176.9793	15.77	445.7	11.90
177.0001	15.88	431.7	11.90
177.0209	15.77	446.5	11.90
177.0418	15.70	458.5	11.90
177.0626	15.74	456.2	11.90
177.0834	15.67	457.2	11.89
177.1043	15.63	472.1	11.90
177.1251	15.63	470.2	11.90
177.1459	15.60	471.2	11.89
177.1668	15.63	464.9	11.90
177.1876	15.79	480.3	11.90
177.2084	15.72	471.7	11.89
177.2298	15.70		11.59
177.2501	15.70	485.8	11.93
177.2709	15.67	488.3	11.92
177.2918	15.67	484.5	11.92
177.3126	15.67	477.6	11.91
177.3334	15.63	474.5	11.91
177.3543	15.67	461.0	11.91
177.3751	15.74	465.6	11.91
177.3959	15.74	474.9	11.91
177.4168	15.77	467.0	11.91
177.4376	15.84	461.1	11.90
177.4584	15.81	454.5	11.90
177.4793	15.84	468.2	11.90
177.5001	15.86	476.3	11.90
177.5209	15.88	472.9	11.90
177.5418	15.90	468.2	11.90
177.5626	16.00	482.5	11.90
177.5834	15.97	483.1	11.90
177.6043	16.00	481.8	11.90
177.6251	16.46	482.6	11.90
177.6459	16.35	478.4	11.90
177.6668	16.35	476.9	11.90
177.6876	16.53	464.1	11.90
177.7084	16.79	472.9	11.90
177.7293	16.79	468.6	11.90
177.7501	16.93	468.5	11.90
177.7709	16.79	457.8	11.90
177.7918	16.72	439.1	11.90
177.8126	16.67	434.0	11.90
177.8334	16.74	428.8	11.90
177.8543	17.17	461.4	11.90
177.8751	17.17	464.8	11.90
177.8959	17.14	461.5	11.90
177.9168	17.28	454.6	11.90
177.9376	17.10	451.8	11.90
177.9584	17.00	451.4	11.90
177.9793	16.74	447.8	11.90
178.0001	16.70	453.6	11.90
178.0209	16.70	457.2	11.90
178.0418	16.72	464.2	11.89
178.0626	16.67	465.5	11.89
178.0834	16.65	468.8	11.89
178.1043	16.63	471.4	11.89
178.1251	16.60	470.3	11.89
178.1459	16.60	473.8	11.89
178.1668	16.49	471.9	11.89
178.1876	16.53	476.4	11.89
178.2084	16.53	475.9	11.89
178.2293	16.60	476.5	11.89
178.2501	16.63	490.7	11.89
178.2709	16.58	483.7	11.89
178.2918	16.60	487.3	11.89
178.3126	16.67	490.5	11.89
178.3334	16.70	490.8	11.89
178.3543	16.77	498.1	11.89
178.3751	16.72	488.5	11.89
178.3959	16.74	484.8	11.89
178.4168	16.72	490.3	11.89
178.4376	16.65	480.7	11.89
178.4584	16.58	483.1	11.89
178.4793	16.51	484.1	11.89
178.5001	16.44	485.6	11.89
178.5209	16.46	488.3	11.89
178.5418	16.46	490.0	11.89
178.5626	16.53	486.3	11.89
178.5834	16.51	481.4	11.88
178.6043	16.51	486.3	11.89
178.6251	16.51	483.1	11.88
178.6459	16.65	480.8	11.88
178.6668	16.67	480.0	11.89
178.6876	16.72	481.6	11.89
178.7084	16.81	476.9	11.88
178.7293	17.07	483.8	11.89
178.7501	16.89	476.4	11.89
178.7709	16.89	473.3	11.89
178.7918	17.00	475.4	11.89
178.8126	17.03	476.5	11.89
178.8334	17.05	474.3	11.89
178.8543	17.17	475.9	11.89
178.8751	17.26	474.0	11.89
178.8959	17.28	477.4	11.89
178.9168	17.21	472.4	11.89
178.9376	17.05	463.7	11.89
178.9584	16.86	459.9	11.89
178.9793	16.84	454.1	11.89
179.0001	16.86	464.7	11.88
179.0209	16.79	473.1	11.88
179.0418	16.77	479.4	11.88
179.0626	16.72	481.2	11.88
179.0834	16.70	485.5	11.88
179.1043	16.72	486.9	11.88
179.1251	16.77	491.0	11.88
179.1459	17.00	513.4	11.88
179.1668	16.81	523.4	11.88
179.1876	16.81	553.1	11.88
179.2084	16.74	576.8	11.88
179.2293	16.67	556.5	11.88
179.2501	16.72	537.8	11.88
179.2709	16.77	524.0	11.88
179.2918	16.86	525.1	11.88
179.3126	16.96	522.7	11.88
179.3334	16.96	527.8	11.88
179.3543	17.00	511.7	11.88
179.3751	16.98	440.8	11.88
179.3959	17.05	466.3	11.88
179.4168	17.03	442.3	11.88
179.4376	16.93	481.1	11.88
179.4584	16.58	480.9	11.88
179.4793	16.84	497.3	11.88
179.5001	16.84	498.6	11.88
179.5209	16.70	500.9	11.88
179.5418	16.63	497.7	11.88
179.5626	16.63	509.4	11.88
179.5834	16.49	500.2	11.87
179.6043	16.30	508.9	11.87
179.6251	16.21	511.4	11.87
179.6459	16.28	475.0	11.87
179.6668	16.42	481.7	11.87
179.6876	16.65	475.3	11.87
179.7084	16.72	496.0	11.87
179.7293	16.67	499.1	11.87
179.7501	16.67	506.9	11.87
179.7709	16.84	509.8	11.87
179.7918	16.96	514.6	11.88
179.8126	17.10	515.4	11.87
179.8334	17.05	495.1	11.88
179.8543	17.03	497.8	11.88
179.8751	17.10	483.2	11.88
179.8959	17.07	465.4	11.88
179.9168	17.14	449.0	11.88
179.9376	17.19	450.7	11.88
179.9584	16.74	472.6	11.88
179.9793	16.84	498.9	11.88
180.0001	16.93	461.1	11.88
180.0209	16.89	431.0	11.87
180.0418	16.67	414.4	11.87
180.0626	16.65	456.8	11.87
180.0834	16.81	469.8	11.87
180.1043	16.77	458.4	11.87
180.1251	16.70	508.1	11.87
180.1459	16.70	533.3	11.87
180.1668	16.79	555.8	11.87
180.1876	16.51	573.2	11.87
180.2084	16.51	575.2	11.87
180.2293	16.39	554.9	11.87
180.2501	16.65	548.4	11.87
180.2709	16.60	561.3	11.87
180.2918	16.81	591.1	11.87
180.3126	16.96	609.4	11.87
180.3334	17.05	647.0	11.87
180.3543	16.81	642.2	11.87
180.3751	16.49	593.2	11.87
180.3959	16.32	579.7	11.87
180.4168	16.70	556.7	11.87
180.4376	16.51	509.3	11.87
180.4584	15.79	436.2	11.87
180.4793	15.77	480.4	11.86
180.5001	16.70	528.5	11.86
180.5209	17.00	544.5	11.87
180.5418	16.53	512.0	11.87
180.5626	16.81	504.6	11.86
180.5834	16.89	519.4	11.87
180.6043	17.10	499.9	11.87
180.6251	17.05	503.9	11.87
180.6459	17.17	506.5	11.87
180.6668	17.59	531.8	11.87
180.6876	17.76	545.3	11.87
180.7084	17.85	548.6	11.88
180.7293	16.49	513.7	11.87
180.7506	17.40		11.58
180.7709	18.52	561.9	11.91
180.7918	18.02	548.4	11.90
180.8126	18.85	549.0	11.90
180.8334	18.78	547.5	11.89
180.8543	18.85	538.7	11.89
180.8751	19.24	545.0	11.89
180.8959	18.73	516.1	11.89
180.9168	18.49	505.4	11.89
180.9376	18.52	496.8	11.89
180.9584	18.78	508.5	11.89
180.9793	17.88	497.9	11.89
181.0001	17.90	504.1	11.88
181.0209	17.43	497.7	11.88
181.0418	17.07	480.9	11.88
181.0626	17.57	490.5	11.87
181.0834	16.98	476.4	11.87
181.1043	16.67	450.2	11.87
181.1251	16.60	480.1	11.87
181.1459	16.81	498.8	11.87
181.1668	17.00	526.3	11.87
181.1876	16.86	534.0	11.87
181.2084	16.60	534.3	11.87
181.2293	16.14	534.6	11.86
181.2501	16.63	553.1	11.86
181.2709	16.07	538.9	11.86
181.2918	17.07	550.5	11.86
181.3126	16.91	541.5	11.86
181.3334	17.12	566.9	11.86
181.3543	16.79	562.8	11.86
181.3751	16.77	563.2	11.86
181.3959	16.74	560.4	11.86
181.4168	16.98	564.6	11.86
181.4376	16.91	537.5	11.86
181.4584	16.74	505.0	11.86
181.4793	16.04	426.8	11.85
181.5001	15.77	465.6	11.85
181.5209	17.07	534.4	11.85
181.5418	16.98	515.5	11.85
181.5626	17.05	507.4	11.86
181.5834	16.84	497.5	11.85
181.6043	17.28	495.8	11.86
181.6251	16.96	500.0	11.86
181.6459	16.70	485.9	11.85
181.6668	17.40	510.2	11.86
181.6876	17.21	501.7	11.86
181.7084	17.69	510.5	11.86
181.7293	17.73	502.0	11.86
181.7501	17.14	493.9	11.86
181.7709	16.84	481.1	11.86
181.7918	16.89	479.9	11.86
181.8126	18.16	502.6	11.86
181.8334	18.04	477.3	11.86
181.8543	18.07	477.2	11.86
181.8751	18.40	485.5	11.86
181.8959	18.33	486.2	11.87
181.9168	18.07	465.9	11.86
181.9376	18.45	469.8	11.86
181.9584	18.40	464.8	11.87
181.9793	17.57	466.4	11.87
182.0001	17.90	462.0	11.86
182.0209	18.09	472.7	11.86
182.0418	17.90	476.5	11.86
182.0626	17.54	471.4	11.86
182.0834	17.61	474.1	11.86
182.1043	17.54	461.7	11.86
182.1251	17.50	456.2	11.86
182.1459	17.17	474.2	11.86
182.1668	17.19	490.3	11.86
182.1876	17.33	485.2	11.85
182.2084	17.43	497.6	11.85
182.2293	17.61	516.9	11.85
182.2501	17.00	545.3	11.85
182.2709	16.89	528.8	11.85
182.2918	17.10	526.1	11.85
182.3126	16.98	524.6	11.85
182.3334	17.17	524.2	11.85
182.3543	17.21	531.5	11.85
182.3751	17.40	538.7	11.85
182.3959	17.45	527.0	11.85
182.4168	17.47	536.1	11.85
182.4376	16.58	518.1	11.85
182.4584	17.54	522.9	11.85
182.4793	17.54	501.1	11.85
182.5001	17.17	398.6	11.85
182.5209	16.84	490.5	11.85
182.5418	18.30	551.2	11.85
182.5626	17.88	525.4	11.85
182.5834	18.04	508.3	11.85
182.6043	17.57	503.6	11.85
182.6251	17.21	497.7	11.85
182.6459	18.23	515.0	11.85
182.6668	18.35	513.9	11.85
182.6876	17.26	490.2	11.85
182.7084	17.17	485.3	11.85
182.7293	16.98	487.8	11.85
182.7501	17.97	488.6	11.85
182.7709	18.02	487.8	11.85
182.7918	17.64	480.6	11.85
182.8126	17.19	486.6	11.85
182.8334	17.45	480.6	11.85
182.8543	18.28	456.5	11.85
182.8751	17.99	457.7	11.85
182.8959	18.61	449.1	11.85
182.9168	18.42	444.4	11.85
182.9376	18.97	444.3	11.85
182.9584	18.57	442.7	11.86
182.9793	18.30	443.5	11.86
183.0001	18.59	437.3	11.86
183.0209	16.98	434.3	11.86
183.0418	18.71	469.3	11.85
183.0626	17.59	472.1	11.85
183.0834	17.97	463.2	11.85
183.1043	18.23	432.8	11.85
183.1251	17.47	399.6	11.85
183.1459	17.12	464.7	11.85
183.1668	17.36	443.6	11.85
183.1876	17.17	436.1	11.85
183.2084	17.10	476.1	11.84
183.2293	16.93	490.2	11.84
183.2501	16.79	505.3	11.84
183.2709	16.32	534.4	11.84
183.2918	16.30	538.9	11.84
183.3126	16.07	535.6	11.83
183.3334	17.40	523.8	11.84
183.3543	17.45	517.8	11.84
183.3751	17.52	514.1	11.84
183.3959	16.96	524.0	11.84
183.4168	17.50	525.6	11.84
183.4376	17.07	530.7	11.84
183.4584	16.39	530.5	11.84
183.4793	16.63	529.0	11.84
183.5001	16.46	514.7	11.84
183.5209	16.86	493.6	11.84
183.5418	16.74	502.7	11.84
183.5626	17.57	513.3	11.83
183.5834	17.69	514.0	11.84
183.6043	18.02	510.1	11.84
183.6251	17.97	496.4	11.84
183.6459	17.59	480.3	11.84
183.6668	17.17	457.2	11.84
183.6876	17.28	464.7	11.84
183.7084	17.71	456.2	11.84
183.7293	17.40	451.5	11.84
183.7501	17.17	449.5	11.84
183.7709	16.89	448.4	11.84
