"Plot Title: Carolina September 2021 2",,,,,
"Date Time GMT-04:00","High Range μS/cm (SEN S/N: 20182875)","Temp °C (SEN S/N: 20182875)"
10/01/21 13:03:42,33335.3,20.65
10/01/21 13:33:42,33101.6,20.61
10/01/21 14:03:42,33938.0,21.04
10/01/21 14:33:42,34190.5,21.50
10/01/21 15:03:42,34015.3,21.53
10/01/21 15:33:42,34008.8,21.60
10/01/21 16:03:42,34037.9,21.50
10/01/21 16:33:42,34171.0,21.50
10/01/21 17:03:42,33619.7,21.48
10/01/21 17:33:42,33316.7,20.88
10/01/21 18:03:42,33332.2,21.08
10/01/21 18:33:42,33755.8,21.30
10/01/21 19:03:42,32883.2,20.78
10/01/21 19:33:42,33610.2,21.03
10/01/21 20:03:42,33931.5,21.18
10/01/21 20:33:42,33724.0,21.07
10/01/21 21:03:42,33873.8,21.14
10/01/21 21:33:42,33905.9,21.18
10/01/21 22:03:42,33845.0,21.12
10/01/21 22:33:42,33893.0,21.12
10/01/21 23:03:42,33979.8,21.14
10/01/21 23:33:42,34002.4,21.11
10/02/21 00:03:42,33724.0,20.97
10/02/21 00:33:42,33877.0,21.08
10/02/21 01:03:42,33613.4,20.90
10/02/21 01:33:42,33613.4,20.91
10/02/21 02:03:42,33701.8,20.96
10/02/21 02:33:42,33481.6,20.83
10/02/21 03:03:42,33727.2,20.90
10/02/21 03:33:42,34018.5,20.96
10/02/21 04:03:42,34141.7,21.02
10/02/21 04:33:42,34047.6,20.92
10/02/21 05:03:42,34167.7,20.95
10/02/21 05:33:42,34311.7,20.95
10/02/21 06:03:42,34430.4,20.91
10/02/21 06:33:42,34080.0,20.51
10/02/21 07:03:42,34282.1,20.69
10/02/21 07:33:42,33648.1,20.17
10/02/21 08:03:42,33663.9,20.19
10/02/21 08:33:42,34102.7,20.39
10/02/21 09:03:42,33835.4,20.19
10/02/21 09:33:42,32856.1,19.62
10/02/21 10:03:42,34044.3,20.32
10/02/21 10:33:42,34164.4,20.47
10/02/21 11:03:42,34282.1,20.37
10/02/21 11:33:42,33803.5,20.30
10/02/21 12:03:42,33925.1,20.49
10/02/21 12:33:42,33918.7,20.47
10/02/21 13:03:42,34021.7,20.59
10/02/21 13:33:42,34374.2,20.84
10/02/21 14:03:42,34757.7,21.04
10/02/21 14:33:42,34593.3,20.96
10/02/21 15:03:42,34683.7,21.02
10/02/21 15:33:42,34767.8,21.07
10/02/21 16:03:42,34764.5,21.20
10/02/21 16:33:42,34663.6,21.13
10/02/21 17:03:42,34872.8,21.04
10/02/21 17:33:42,34798.2,21.07
10/02/21 18:03:42,34798.2,21.05
10/02/21 18:33:42,34927.2,20.96
10/02/21 19:03:42,34852.4,20.93
10/02/21 19:33:42,34974.9,20.92
10/02/21 20:03:42,35050.2,20.88
10/02/21 20:33:42,34981.7,20.82
10/02/21 21:03:42,34677.0,20.62
10/02/21 21:33:42,34778.0,20.66
10/02/21 22:03:42,34859.2,20.65
10/02/21 22:33:42,34670.3,20.55
10/02/21 23:03:42,34717.3,20.58
10/02/21 23:33:42,34586.6,20.46
10/03/21 00:03:42,34044.3,20.20
10/03/21 00:33:42,33797.2,20.08
10/03/21 01:03:42,34187.3,20.25
10/03/21 01:33:42,34060.5,20.27
10/03/21 02:03:42,34034.6,20.34
10/03/21 02:33:42,33781.2,20.20
10/03/21 03:03:42,33794.0,20.17
10/03/21 03:33:42,33752.6,20.13
10/03/21 04:03:42,34031.4,20.31
10/03/21 04:33:42,34216.6,20.38
10/03/21 05:03:42,34070.2,20.34
10/03/21 05:33:42,34413.8,20.45
10/03/21 06:03:42,34589.9,20.53
10/03/21 06:33:42,34670.3,20.58
10/03/21 07:03:42,34838.8,20.64
10/03/21 07:33:42,34586.6,20.51
10/03/21 08:03:42,34453.5,20.43
10/03/21 08:33:42,34556.6,20.46
10/03/21 09:03:42,34324.8,20.47
10/03/21 09:33:42,34190.5,20.40
10/03/21 10:03:42,34559.9,20.55
10/03/21 10:33:42,34446.9,20.52
10/03/21 11:03:42,34636.7,20.61
10/03/21 11:33:42,34767.8,20.65
10/03/21 12:03:42,34456.8,20.60
10/03/21 12:33:42,34697.1,20.88
10/03/21 13:03:42,34707.2,21.07
10/03/21 13:33:42,34420.4,21.28
10/03/21 14:03:42,34636.7,21.29
10/03/21 14:33:42,34703.8,21.32
10/03/21 15:03:42,34771.2,21.33
10/03/21 15:33:42,34630.0,21.38
10/03/21 16:03:42,34272.3,21.55
10/03/21 16:33:42,34367.6,21.52
10/03/21 17:03:42,34483.4,21.38
10/03/21 17:33:42,34466.8,21.33
10/03/21 18:03:42,34413.8,21.27
10/03/21 18:33:42,34374.2,21.21
10/03/21 19:03:42,34493.3,21.15
10/03/21 19:33:42,33705.0,21.03
10/03/21 20:03:42,33989.5,21.12
10/03/21 20:33:42,33995.9,21.12
10/03/21 21:03:42,34054.1,21.14
10/03/21 21:33:42,34118.9,21.12
10/03/21 22:03:42,34318.2,21.11
10/03/21 22:33:42,34390.7,20.99
10/03/21 23:03:42,33841.8,20.97
10/03/21 23:33:42,33829.1,20.95
10/04/21 00:03:42,33960.5,20.92
10/04/21 00:33:42,33214.9,20.64
10/04/21 01:03:42,33199.6,20.62
10/04/21 01:33:42,33276.5,20.64
10/04/21 02:03:42,33450.3,20.74
10/04/21 02:33:42,33329.1,20.65
10/04/21 03:03:42,33425.4,20.67
10/04/21 03:33:42,33774.9,20.77
10/04/21 04:03:42,33541.1,20.66
10/04/21 04:33:42,33086.3,20.53
10/04/21 05:03:42,33261.1,20.58
10/04/21 05:33:42,33686.0,20.66
10/04/21 06:03:42,33711.3,20.68
10/04/21 06:33:42,33883.4,20.68
10/04/21 07:03:42,33221.1,20.49
10/04/21 07:33:42,31945.1,20.07
10/04/21 08:03:42,31776.0,19.95
10/04/21 08:33:42,30984.3,19.74
10/04/21 09:03:42,32081.8,20.05
10/04/21 09:33:42,32739.3,20.25
10/04/21 10:03:42,32019.0,20.06
10/04/21 10:33:42,32027.6,20.06
10/04/21 11:03:42,32214.0,20.13
10/04/21 11:33:42,32335.7,20.23
10/04/21 12:03:42,31885.7,20.07
10/04/21 12:33:42,31711.6,20.05
10/04/21 13:03:42,31569.9,20.05
10/04/21 13:33:42,32478.8,20.25
10/04/21 14:03:42,31522.9,20.06
10/04/21 14:33:42,31578.2,20.08
10/04/21 15:03:42,31415.8,20.05
10/04/21 15:33:42,31233.6,19.99
10/04/21 16:03:42,31614.2,20.09
10/04/21 16:33:42,31899.8,20.15
10/04/21 17:03:42,30857.2,19.90
10/04/21 17:33:42,31257.9,19.99
10/04/21 18:03:42,31686.5,20.06
10/04/21 18:33:42,28538.5,19.03
10/04/21 19:03:42,30775.8,19.86
10/04/21 19:33:42,30383.0,19.64
10/04/21 20:03:42,30741.8,19.83
10/04/21 20:33:42,30309.2,19.68
10/04/21 21:03:42,30253.6,19.67
10/04/21 21:33:42,31426.8,19.99
10/04/21 22:03:42,30449.4,19.64
10/04/21 22:33:42,32793.1,20.24
10/04/21 23:03:42,32679.7,20.22
10/04/21 23:33:42,32245.8,20.10
10/05/21 00:03:42,31708.8,19.99
10/05/21 00:33:42,30045.5,19.56
10/05/21 01:03:42,30398.3,19.64
10/05/21 01:33:42,30077.9,19.47
10/05/21 02:03:42,28794.9,18.91
10/05/21 02:33:42,28835.9,19.00
10/05/21 03:03:42,29948.7,19.33
10/05/21 03:33:42,28357.1,18.64
10/05/21 04:03:42,29261.7,18.50
10/05/21 04:33:42,29061.0,18.58
10/05/21 05:03:42,29592.5,18.71
10/05/21 05:33:42,30233.4,19.22
10/05/21 06:03:42,30395.7,19.24
10/05/21 06:33:42,31013.5,19.48
10/05/21 07:03:42,31117.8,19.54
10/05/21 07:33:42,31396.7,19.67
10/05/21 08:03:42,30838.8,19.40
10/05/21 08:33:42,29867.4,18.54
10/05/21 09:03:42,30150.4,18.59
10/05/21 09:33:42,30286.4,18.78
10/05/21 10:03:42,30449.4,18.85
10/05/21 10:33:42,30767.9,19.08
10/05/21 11:03:42,29728.1,18.64
10/05/21 11:33:42,30147.9,18.79
10/05/21 12:03:42,29415.4,18.59
10/05/21 12:33:42,29771.9,18.74
10/05/21 13:03:42,28636.9,18.53
10/05/21 13:33:42,28708.9,18.65
10/05/21 14:03:42,29365.6,18.69
10/05/21 14:33:42,29219.5,18.77
10/05/21 15:03:42,29214.8,18.86
10/05/21 15:33:42,28001.6,18.56
10/05/21 16:03:42,28111.1,18.64
10/05/21 16:33:42,27825.3,18.62
10/05/21 17:03:42,28401.1,18.85
10/05/21 17:33:42,30281.4,19.14
10/05/21 18:03:42,30235.9,19.19
10/05/21 18:33:42,29349.0,19.06
10/05/21 19:03:42,29833.1,19.19
10/05/21 19:33:42,30762.7,19.36
10/05/21 20:03:42,31198.5,19.40
10/05/21 20:33:42,31611.4,19.56
10/05/21 21:03:42,30526.4,19.36
10/05/21 21:33:42,29742.7,18.86
10/05/21 22:03:42,29563.6,18.50
10/05/21 22:33:42,29840.4,18.70
10/05/21 23:03:42,30188.1,18.91
10/05/21 23:33:42,30349.9,19.04
10/06/21 00:03:42,30640.2,19.18
10/06/21 00:33:42,30342.3,19.02
10/06/21 01:03:42,30526.4,19.09
10/06/21 01:33:42,30762.7,19.26
10/06/21 02:03:42,30464.8,19.14
10/06/21 02:33:42,29147.0,18.86
10/06/21 03:03:42,30541.9,19.16
10/06/21 03:33:42,30296.6,19.11
10/06/21 04:03:42,28975.6,18.86
10/06/21 04:33:42,29803.7,18.74
10/06/21 05:03:42,30928.5,19.03
10/06/21 05:33:42,31109.7,19.26
10/06/21 06:03:42,30700.0,19.14
10/06/21 06:33:42,31168.8,19.29
10/06/21 07:03:42,31374.8,19.15
10/06/21 07:33:42,31939.5,19.33
10/06/21 08:03:42,32324.0,19.40
10/06/21 08:33:42,32027.6,19.38
10/06/21 09:03:42,32202.5,19.46
10/06/21 09:33:42,31753.5,19.29
10/06/21 10:03:42,31459.7,19.30
10/06/21 10:33:42,31350.3,19.24
10/06/21 11:03:42,31528.5,19.34
10/06/21 11:33:42,31778.8,19.44
10/06/21 12:03:42,31309.5,19.31
10/06/21 12:33:42,30606.5,19.18
10/06/21 13:03:42,30702.6,19.31
10/06/21 13:33:42,31174.2,19.72
10/06/21 14:03:42,30418.7,19.64
10/06/21 14:33:42,30500.7,19.87
10/06/21 15:03:42,30490.4,19.90
10/06/21 15:33:42,29723.2,20.04
10/06/21 16:03:42,30319.4,20.02
10/06/21 16:33:42,30648.0,20.05
10/06/21 17:03:42,30749.6,20.06
10/06/21 17:33:42,31658.7,20.10
10/06/21 18:03:42,31534.0,20.12
10/06/21 18:33:42,31882.9,20.04
10/06/21 19:03:42,32393.9,20.12
10/06/21 19:33:42,32257.3,20.09
10/06/21 20:03:42,32573.0,20.13
10/06/21 20:33:42,32781.1,20.14
10/06/21 21:03:42,32829.1,20.07
10/06/21 21:33:42,32967.8,20.12
10/06/21 22:03:42,33010.2,20.12
10/06/21 22:33:42,32967.8,20.12
10/06/21 23:03:42,32982.9,20.13
10/06/21 23:33:42,33116.8,20.16
10/07/21 00:03:42,33046.7,19.94
10/07/21 00:33:42,33068.0,20.06
10/07/21 01:03:42,33264.2,20.05
10/07/21 01:33:42,33369.4,20.08
10/07/21 02:03:42,33239.5,20.06
10/07/21 02:33:42,32995.0,19.99
10/07/21 03:03:42,32817.1,19.87
10/07/21 03:33:42,32769.2,19.86
10/07/21 04:03:42,32754.2,19.90
10/07/21 04:33:42,32552.4,19.83
10/07/21 05:03:42,32353.1,19.72
10/07/21 05:33:42,32373.5,19.68
10/07/21 06:03:42,32558.3,19.76
10/07/21 06:33:42,32484.7,19.78
10/07/21 07:03:42,32475.9,19.75
10/07/21 07:33:42,32517.0,19.81
10/07/21 08:03:42,32754.2,19.86
10/07/21 08:33:42,33211.9,20.01
10/07/21 09:03:42,33360.1,20.05
10/07/21 09:33:42,33705.0,20.17
10/07/21 10:03:42,33845.0,20.20
10/07/21 10:33:42,33845.0,20.25
10/07/21 11:03:42,33825.9,20.24
10/07/21 11:33:42,33651.2,20.32
10/07/21 12:03:42,33739.9,20.51
10/07/21 12:33:42,34154.7,20.49
10/07/21 13:03:42,34272.3,20.52
10/07/21 13:33:42,34233.0,20.52
10/07/21 14:03:42,34420.4,20.82
10/07/21 14:33:42,34246.1,21.05
10/07/21 15:03:42,34940.8,21.12
10/07/21 15:33:42,34683.7,21.12
10/07/21 16:03:42,35098.3,21.19
10/07/21 16:33:42,34859.2,21.23
10/07/21 17:03:42,34764.5,21.27
10/07/21 17:33:42,34832.1,21.22
10/07/21 18:03:42,34553.2,21.13
10/07/21 18:33:42,34443.6,21.08
10/07/21 19:03:42,34423.7,21.12
10/07/21 19:33:42,34483.4,21.12
10/07/21 20:03:42,34347.8,21.06
10/07/21 20:33:42,34394.0,21.02
10/07/21 21:03:42,34569.9,21.02
10/07/21 21:33:42,34849.0,21.02
10/07/21 22:03:42,34968.1,20.99
10/07/21 22:33:42,34927.2,20.95
10/07/21 23:03:42,35125.8,20.99
10/07/21 23:33:42,35125.8,20.97
10/08/21 00:03:42,35105.1,20.98
10/08/21 00:33:42,35112.0,20.97
10/08/21 01:03:42,34961.2,20.76
10/08/21 01:33:42,34992.0,20.78
10/08/21 02:03:42,35260.6,20.84
10/08/21 02:33:42,35232.9,20.85
10/08/21 03:03:42,35146.5,20.82
10/08/21 03:33:42,34869.4,20.70
10/08/21 04:03:42,34151.4,20.30
10/08/21 04:33:42,34012.0,20.24
10/08/21 05:03:42,33979.8,20.22
10/08/21 05:33:42,33676.5,20.10
10/08/21 06:03:42,33651.2,20.05
10/08/21 06:33:42,33594.5,20.09
10/08/21 07:03:42,33733.6,20.08
10/08/21 07:33:42,33749.4,20.10
10/08/21 08:03:42,33893.0,20.34
10/08/21 08:33:42,34305.1,20.49
10/08/21 09:03:42,34559.9,20.55
10/08/21 09:33:42,34500.0,20.53
10/08/21 10:03:42,34503.3,20.55
10/08/21 10:33:42,34771.2,20.74
10/08/21 11:03:42,34821.9,20.65
10/08/21 11:33:42,33880.2,20.54
10/08/21 12:03:42,34167.7,20.62
10/08/21 12:33:42,34028.2,20.68
10/08/21 13:03:42,34206.8,20.78
10/08/21 13:33:42,34292.0,21.00
10/08/21 14:03:42,34480.1,21.18
10/08/21 14:33:42,34533.2,21.25
10/08/21 15:03:42,34559.9,21.36
10/08/21 15:33:42,34623.3,21.44
10/08/21 16:03:42,34569.9,21.48
10/08/21 16:33:42,34586.6,21.49
10/08/21 17:03:42,33720.9,21.11
10/08/21 17:33:42,33010.2,20.91
10/08/21 18:03:42,33357.0,21.06
10/08/21 18:33:42,33055.8,20.92
10/08/21 19:03:42,33409.8,21.03
10/08/21 19:33:42,33541.1,21.11
10/08/21 20:03:42,33720.9,21.11
10/08/21 20:33:42,33347.7,20.95
10/08/21 21:03:42,34018.5,21.14
10/08/21 21:33:42,33999.1,21.10
10/08/21 22:03:42,33695.5,20.97
10/08/21 22:33:42,33686.0,20.92
10/08/21 23:03:42,34193.8,21.00
10/08/21 23:33:42,34282.1,20.98
10/09/21 00:03:42,34466.8,21.00
10/09/21 00:33:42,34553.2,20.98
10/09/21 01:03:42,33566.2,20.73
10/09/21 01:33:42,33622.8,20.70
10/09/21 02:03:42,33519.1,20.61
10/09/21 02:33:42,33816.3,20.65
10/09/21 03:03:42,33233.4,20.38
10/09/21 03:33:42,33074.1,20.16
10/09/21 04:03:42,32802.1,20.01
10/09/21 04:33:42,32452.4,19.83
10/09/21 05:03:42,32910.3,20.01
10/09/21 05:33:42,32087.5,19.61
10/09/21 06:03:42,31809.6,19.55
10/09/21 06:33:42,31979.2,19.62
10/09/21 07:03:42,31728.4,19.51
10/09/21 07:33:42,31410.3,19.36
10/09/21 08:03:42,31669.8,19.49
10/09/21 08:33:42,32760.2,19.98
10/09/21 09:03:42,31956.5,19.62
10/09/21 09:33:42,31882.9,19.61
10/09/21 10:03:42,32626.3,20.02
10/09/21 10:33:42,32940.5,20.15
10/09/21 11:03:42,33261.1,20.30
10/09/21 11:33:42,32772.2,20.17
10/09/21 12:03:42,32596.7,19.98
10/09/21 12:33:42,32185.2,19.81
10/09/21 13:03:42,32982.9,20.14
10/09/21 13:33:42,33089.3,20.19
10/09/21 14:03:42,33522.2,20.36
10/09/21 14:33:42,33622.8,20.40
10/09/21 15:03:42,33428.5,20.38
10/09/21 15:33:42,32976.9,20.22
10/09/21 16:03:42,32973.8,20.14
10/09/21 16:33:42,33227.2,20.25
10/09/21 17:03:42,33326.0,20.30
10/09/21 17:33:42,32895.3,20.12
10/09/21 18:03:42,33616.5,20.34
10/09/21 18:33:42,33270.4,20.19
10/09/21 19:03:42,32940.5,20.04
10/09/21 19:33:42,32898.3,20.02
10/09/21 20:03:42,32658.9,19.89
10/09/21 20:33:42,32647.1,19.89
10/09/21 21:03:42,32995.0,20.06
10/09/21 21:33:42,33357.0,20.19
10/09/21 22:03:42,33058.9,20.01
10/09/21 22:33:42,33301.3,20.06
10/09/21 23:03:42,33055.8,19.91
10/09/21 23:33:42,33484.7,20.10
10/10/21 00:03:42,33954.0,20.19
10/10/21 00:33:42,33989.5,20.19
10/10/21 01:03:42,34002.4,20.12
10/10/21 01:33:42,34089.7,20.13
10/10/21 02:03:42,33500.3,19.90
10/10/21 02:33:42,33902.6,19.98
10/10/21 03:03:42,33469.1,19.81
10/10/21 03:33:42,33603.9,19.82
10/10/21 04:03:42,33670.2,19.84
10/10/21 04:33:42,33597.6,19.78
10/10/21 05:03:42,33270.4,19.51
10/10/21 05:33:42,32712.5,19.16
10/10/21 06:03:42,32913.4,19.26
10/10/21 06:33:42,33717.7,19.59
10/10/21 07:03:42,32496.5,19.06
10/10/21 07:33:42,32179.4,18.93
10/10/21 08:03:42,32216.9,18.94
10/10/21 08:33:42,32511.2,19.11
10/10/21 09:03:42,32341.5,19.03
10/10/21 09:33:42,32484.7,19.11
10/10/21 10:03:42,32940.5,19.38
10/10/21 10:33:42,32989.0,19.51
10/10/21 11:03:42,32946.6,19.45
10/10/21 11:33:42,33071.0,19.52
10/10/21 12:03:42,33301.3,19.64
10/10/21 12:33:42,33588.2,19.76
10/10/21 13:03:42,33144.4,19.63
10/10/21 13:33:42,33276.5,19.77
10/10/21 14:03:42,33357.0,19.77
10/10/21 14:33:42,33319.8,19.74
10/10/21 15:03:42,32802.1,19.56
10/10/21 15:33:42,33295.1,19.68
10/10/21 16:03:42,33441.0,19.70
10/10/21 16:33:42,33553.6,19.67
10/10/21 17:03:42,33585.0,19.68
10/10/21 17:33:42,32769.2,19.46
10/10/21 18:03:42,33196.5,19.64
10/10/21 18:33:42,32584.9,19.40
10/10/21 19:03:42,33316.7,19.63
10/10/21 19:33:42,33098.5,19.48
10/10/21 20:03:42,32946.6,19.39
10/10/21 20:33:42,32766.2,19.36
10/10/21 21:03:42,32913.4,19.38
10/10/21 21:33:42,32862.1,19.34
10/10/21 22:03:42,33004.1,19.40
10/10/21 22:33:42,32973.8,19.39
10/10/21 23:03:42,33061.9,19.40
10/10/21 23:33:42,33043.6,19.37
10/11/21 00:03:42,33319.8,19.44
10/11/21 00:33:42,33531.6,19.49
10/11/21 01:03:42,33660.7,19.51
10/11/21 01:33:42,33660.7,19.46
10/11/21 02:03:42,32490.6,18.95
10/11/21 02:33:42,32620.4,18.98
10/11/21 03:03:42,32799.1,19.00
10/11/21 03:33:42,33016.3,19.09
10/11/21 04:03:42,32862.1,19.02
10/11/21 04:33:42,32399.8,18.83
10/11/21 05:03:42,31950.8,18.58
10/11/21 05:33:42,31683.7,18.46
10/11/21 06:03:42,31747.9,18.42
10/11/21 06:33:42,31922.5,18.50
10/11/21 07:03:42,32228.4,18.65
10/11/21 07:33:42,32136.3,18.62
10/11/21 08:03:42,31650.3,18.40
10/11/21 08:33:42,31608.7,18.40
10/11/21 09:03:42,31344.8,18.34
10/11/21 09:33:42,31832.1,18.59
10/11/21 10:03:42,32101.9,18.91
10/11/21 10:33:42,32084.7,18.89
10/11/21 11:03:42,31722.8,18.87
10/11/21 11:33:42,31815.3,18.98
10/11/21 12:03:42,31919.6,19.03
10/11/21 12:33:42,32417.3,19.29
10/11/21 13:03:42,32487.6,19.30
10/11/21 13:33:42,32573.0,19.49
10/11/21 14:03:42,32712.5,19.64
10/11/21 14:33:42,32856.1,19.91
10/11/21 15:03:42,32967.8,19.99
10/11/21 15:33:42,33010.2,19.97
10/11/21 16:03:42,33031.5,19.97
10/11/21 16:33:42,33034.5,20.00
10/11/21 17:03:42,32736.3,20.17
10/11/21 17:33:42,32784.1,20.15
10/11/21 18:03:42,32775.2,20.10
10/11/21 18:33:42,32739.3,20.10
10/11/21 19:03:42,32970.8,20.08
10/11/21 19:33:42,33031.5,20.07
10/11/21 20:03:42,32952.6,19.97
10/11/21 20:33:42,33205.7,19.98
10/11/21 21:03:42,33190.3,19.94
10/11/21 21:33:42,33190.3,19.93
10/11/21 22:03:42,32955.7,19.91
10/11/21 22:33:42,32970.8,19.86
10/11/21 23:03:42,33506.6,19.97
10/11/21 23:33:42,33469.1,19.95
10/12/21 00:03:42,33701.8,20.00
10/12/21 00:33:42,33670.2,19.97
10/12/21 01:03:42,33635.4,19.87
10/12/21 01:33:42,33857.8,19.95
10/12/21 02:03:42,33938.0,19.94
10/12/21 02:33:42,33938.0,19.87
