"Plot Title: Carolina September 2021",,,,,
"Date Time, GMT-04:00","High Range, μS/cm (SEN S/N: 20200318)","Temp, °C (SEN S/N: 20200318)"
10/08/21 21:06:39,24130.4,20.89
10/08/21 21:36:39,24042.3,20.78
10/08/21 22:06:39,24110.8,20.78
10/08/21 22:36:39,24009.8,20.67
10/08/21 23:06:39,24156.7,20.75
10/08/21 23:36:39,24173.1,20.72
10/09/21 00:06:39,24232.4,20.75
10/09/21 00:36:39,24173.1,20.68
10/09/21 01:06:39,23941.8,20.46
10/09/21 01:36:39,24040.7,20.48
10/09/21 02:06:39,23975.8,20.37
10/09/21 02:36:39,24073.2,20.39
10/09/21 03:06:39,24032.5,20.24
10/09/21 03:36:39,23864.6,19.98
10/09/21 04:06:39,23859.7,19.87
10/09/21 04:36:39,23652.8,19.56
10/09/21 05:06:39,23779.7,19.72
10/09/21 05:36:39,23591.3,19.39
10/09/21 06:06:39,23695.5,19.60
10/09/21 06:36:39,23613.3,19.43
10/09/21 07:06:39,23522.3,19.31
10/09/21 07:36:39,23509.8,19.29
10/09/21 08:06:39,23563.0,19.35
10/09/21 08:36:39,23794.1,19.83
10/09/21 09:06:39,23530.1,19.39
10/09/21 09:36:39,23585.0,19.47
10/09/21 10:06:39,23736.8,19.78
10/09/21 10:36:39,23789.3,19.96
10/09/21 11:06:39,23895.1,20.03
10/09/21 11:36:39,23762.2,19.91
10/09/21 12:06:39,23730.4,19.86
10/09/21 12:36:39,23622.8,19.50
10/09/21 13:06:39,23959.6,20.04
10/09/21 13:36:39,24060.2,20.15
10/09/21 14:06:39,23982.2,20.11
10/09/21 14:36:39,23970.9,20.08
10/09/21 15:06:39,23925.7,20.07
10/09/21 15:36:39,23945.1,20.08
10/09/21 16:06:39,23985.5,20.10
10/09/21 16:36:39,23924.1,19.99
10/09/21 17:06:39,23895.1,20.00
10/09/21 17:36:39,23846.9,19.92
10/09/21 18:06:39,23752.7,19.76
10/09/21 18:36:39,23924.1,19.98
10/09/21 19:06:39,23751.1,19.70
10/09/21 19:36:39,23762.2,19.74
10/09/21 20:06:39,23724.0,19.64
10/09/21 20:36:39,23773.4,19.74
10/09/21 21:06:39,23790.9,19.78
10/09/21 21:36:39,23911.2,19.92
10/09/21 22:06:39,23912.8,19.84
10/09/21 22:36:39,23992.0,19.92
10/09/21 23:06:39,23877.4,19.75
10/09/21 23:36:39,23966.1,19.87
10/10/21 00:06:39,24055.3,19.93
10/10/21 00:36:39,24050.4,19.87
10/10/21 01:06:39,24092.8,19.91
10/10/21 01:36:39,24068.4,19.87
10/10/21 02:06:39,23964.4,19.67
10/10/21 02:36:39,23990.3,19.68
10/10/21 03:06:39,23949.9,19.55
10/10/21 03:36:39,24009.8,19.58
10/10/21 04:06:39,24013.1,19.57
10/10/21 04:36:39,23988.7,19.49
10/10/21 05:06:39,23867.8,19.17
10/10/21 05:36:39,23725.6,18.82
10/10/21 06:06:39,23720.9,18.82
10/10/21 06:36:39,23803.7,19.03
10/10/21 07:06:39,23693.9,18.79
10/10/21 07:36:39,23632.2,18.65
10/10/21 08:06:39,23728.8,18.88
10/10/21 08:36:39,23778.2,18.93
10/10/21 09:06:39,23662.2,18.81
10/10/21 09:36:39,23743.1,18.92
10/10/21 10:06:39,23775.0,19.05
10/10/21 10:36:39,23935.4,19.33
10/10/21 11:06:39,23877.4,19.25
10/10/21 11:36:39,23819.7,19.20
10/10/21 12:06:39,24003.3,19.47
10/10/21 12:36:39,23891.9,19.40
10/10/21 13:06:39,23798.9,19.25
10/10/21 13:36:39,23919.2,19.50
10/10/21 14:06:39,23977.4,19.54
10/10/21 14:36:39,23893.5,19.46
10/10/21 15:06:39,23959.6,19.46
10/10/21 15:36:39,23879.0,19.34
10/10/21 16:06:39,23992.0,19.48
10/10/21 16:36:39,23982.2,19.39
10/10/21 17:06:39,23859.7,19.26
10/10/21 17:36:39,23838.9,19.35
10/10/21 18:06:39,23982.2,19.48
10/10/21 18:36:39,23687.6,19.17
10/10/21 19:06:39,23901.5,19.31
10/10/21 19:36:39,23810.1,19.15
10/10/21 20:06:39,23779.7,19.06
10/10/21 20:36:39,23754.3,19.07
10/10/21 21:06:39,23787.7,19.07
10/10/21 21:36:39,23816.5,19.08
10/10/21 22:06:39,23861.3,19.17
10/10/21 22:36:39,23846.9,19.15
10/10/21 23:06:39,23845.3,19.14
10/10/21 23:36:39,23869.4,19.13
10/11/21 00:06:39,23899.9,19.14
10/11/21 00:36:39,23980.6,19.21
10/11/21 01:06:39,23995.2,19.19
10/11/21 01:36:39,24042.3,19.22
10/11/21 02:06:39,23751.1,18.75
10/11/21 02:36:39,23760.6,18.75
10/11/21 03:06:39,23830.9,18.77
10/11/21 03:36:39,23885.4,18.86
10/11/21 04:06:39,23850.1,18.79
10/11/21 04:36:39,23711.3,18.63
10/11/21 05:06:39,23563.0,18.36
10/11/21 05:36:39,23450.5,18.14
10/11/21 06:06:39,23385.3,17.97
10/11/21 06:36:39,23569.3,18.28
10/11/21 07:06:39,23621.2,18.34
10/11/21 07:36:39,23633.8,18.41
10/11/21 08:06:39,23509.8,18.25
10/11/21 08:36:39,23396.1,18.03
10/11/21 09:06:39,23377.5,18.06
10/11/21 09:36:39,23497.3,18.22
10/11/21 10:06:39,23545.8,18.55
10/11/21 10:36:39,23594.4,18.65
10/11/21 11:06:39,23556.7,18.70
10/11/21 11:36:39,23484.8,18.69
10/11/21 12:06:39,23517.6,18.75
10/11/21 12:36:39,23613.3,18.95
10/11/21 13:06:39,23698.7,19.06
10/11/21 13:36:39,23703.4,19.18
10/11/21 14:06:39,23738.3,19.41
10/11/21 14:36:39,23775.0,19.63
10/11/21 15:06:39,23763.8,19.69
10/11/21 15:36:39,23792.5,19.69
10/11/21 16:06:39,23834.1,19.70
10/11/21 16:36:39,23779.7,19.81
10/11/21 17:06:39,23733.6,19.92
10/11/21 17:36:39,23751.1,19.91
10/11/21 18:06:39,23771.8,19.85
10/11/21 18:36:39,23703.4,19.83
10/11/21 19:06:39,23806.9,19.81
10/11/21 19:36:39,23768.6,19.78
10/11/21 20:06:39,23840.5,19.74
10/11/21 20:36:39,23811.7,19.71
10/11/21 21:06:39,23794.1,19.67
10/11/21 21:36:39,23858.1,19.69
10/11/21 22:06:39,23665.4,19.58
10/11/21 22:36:39,23861.3,19.65
10/11/21 23:06:39,23949.9,19.72
10/11/21 23:36:39,23959.6,19.70
10/12/21 00:06:39,24011.4,19.75
10/12/21 00:36:39,23983.9,19.70
10/12/21 01:06:39,24024.4,19.69
10/12/21 01:36:39,24030.9,19.70
10/12/21 02:06:39,24045.6,19.68
10/12/21 02:36:39,24057.0,19.57
